# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,EURUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,7f6855d1a78e4498
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,1.1694,1.1745,1.1675,1.1705,109066.11,127785.701541,544,83767.02,98193.111051
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,1.1719,1.174,1.17,1.1733,76134.88,89181.81108,394,39158.01,45904.541602
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,1.1734,1.1756,1.1705,1.1705,112514.71,132004.841142,418,71731.28,84226.178213
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,1.172,1.174,1.1704,1.1714,57671.55,67524.055875,213,33784.35,39555.93478
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,1.1732,1.1733,1.1694,1.1729,51647.8,60473.862429,266,10775.95,12626.93191
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,1.1729,1.1735,1.1691,1.1705,48135.04,56370.743552,317,24974.76,29266.539119
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,1.1716,1.1732,1.1706,1.1709,28946.7,33918.58111,248,7168.12,8403.398297
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,1.1726,1.173,1.1707,1.1707,14958.89,17534.51906,166,8680.46,10179.337542
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,1.1723,1.1734,1.1697,1.1715,33770.2,39562.978701,229,17955.46,21048.037913
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,1.1716,1.1732,1.1692,1.1715,22731.46,26607.990625,159,3643.16,4269.853493
