# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,SANDUSDT
# window,5d
# bars_expected,120
# bars_actual,120
# t0_raw_iso,2020-10-08T16:00:00+00:00Z
# t0_final_iso,2020-10-08T16:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,20
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,0718df94f727fe2e
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.04689,0.047,0.04659,0.0469,936217.0,43891.96595,266,570939.0,26779.106287
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.046724,0.047,0.046526,0.046634,617675.0,28930.871989,189,361907.0,16976.261823
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.046961,0.047054,0.046319,0.046587,359334.0,16741.097503,130,200209.0,9320.306185
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.046756,0.047285,0.046497,0.046964,339189.0,15878.190596,153,213848.0,10018.385777
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.046964,0.047432,0.046501,0.046719,673926.0,31619.098391,127,76619.0,3611.225049
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.046516,0.046805,0.046515,0.04669,86413.0,4028.713799,57,77014.0,3590.653135
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.04668,0.046994,0.046077,0.046992,900753.0,41804.762362,305,395605.0,18351.225036
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.046991,0.047967,0.046904,0.047717,414141.0,19624.894807,154,290250.0,13786.753046
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.047947,0.047947,0.046633,0.046897,921407.0,43401.846671,246,264549.0,12385.566689
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.046864,0.047177,0.046696,0.047177,531618.0,25005.769927,93,377627.0,17776.567637
