# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,SUSHIUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,d622bd3de622b2a6
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,0.739,0.763,0.73,0.736,3240749.137,2423352.505295,6000,1488642.062,1113790.948411
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,0.736,0.765,0.725,0.761,1119689.863,828082.64905,3039,585193.668,434078.8757
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.762,0.781,0.747,0.764,1553264.654,1185737.86244,3460,771465.521,589379.565466
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.764,0.771,0.743,0.754,1267781.815,953894.829133,2230,591068.221,445404.209342
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.754,0.772,0.753,0.761,1061450.698,808252.094842,1811,561553.286,427202.740031
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.762,0.764,0.74,0.743,1410154.454,1054258.834428,3497,797800.162,595672.497686
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.743,0.765,0.735,0.757,724685.149,541184.02133,1904,407118.032,304030.917352
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.757,0.799,0.746,0.778,1010061.721,787688.576119,2859,542312.415,423827.334348
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.777,0.797,0.767,0.774,1164150.413,908251.143827,2859,473662.007,369429.142235
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.775,0.786,0.763,0.776,718314.159,555473.007661,1949,346980.487,268845.658595
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.776,0.778,0.744,0.758,1218055.401,922259.611896,3116,588216.028,445418.494318
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.757,0.776,0.751,0.776,641619.519,488413.798169,2012,383667.171,292263.350185
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,0.775,0.778,0.765,0.767,489581.2,377588.69196,1383,255768.013,197319.550839
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,0.768,0.773,0.753,0.765,802230.569,613698.23714,1724,385655.691,295079.289769
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,0.765,0.766,0.751,0.753,633239.281,480365.750891,1735,345795.698,262300.325409
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,0.751,0.761,0.741,0.741,647243.658,486537.703359,1599,292396.311,219896.552785
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,0.741,0.754,0.734,0.748,832323.251,618425.2759,1854,370613.606,275531.025541
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,0.748,0.769,0.747,0.767,450371.573,342669.543555,1634,266398.831,202719.640868
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,0.766,0.78,0.757,0.779,638271.731,489984.258442,1517,377565.545,290140.760324
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,0.78,0.787,0.763,0.779,1186665.238,919151.09639,2829,632947.375,490350.849262
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,0.778,0.822,0.769,0.814,2586608.122,2072626.066609,5575,1418666.588,1136878.455822
2020-10-09T11:00:00+00:00Z,2020-10-09T11:59:59.999000+00:00Z,0.814,0.865,0.811,0.839,2270250.054,1912875.770808,4803,1181676.252,995591.727931
2020-10-09T12:00:00+00:00Z,2020-10-09T12:59:59.999000+00:00Z,0.84,0.856,0.825,0.836,1105960.165,927842.43061,3007,524213.269,439385.005955
2020-10-09T13:00:00+00:00Z,2020-10-09T13:59:59.999000+00:00Z,0.836,0.84,0.818,0.823,1175280.343,968122.341117,2705,744515.882,612943.695936
