# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,CRVUSDT
# window,5d
# bars_expected,120
# bars_actual,120
# t0_raw_iso,2020-10-08T15:00:00+00:00Z
# t0_final_iso,2020-10-08T15:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,20
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,15ec73c46c1fbddd
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,0.544,0.559,0.531,0.558,965220.759,523345.141303,2016,404534.533,219572.577225
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.557,0.564,0.539,0.543,956373.599,524002.264397,1567,433205.315,237743.020764
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.543,0.551,0.537,0.541,541147.871,292882.557548,824,261848.64,141994.856187
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.541,0.55,0.533,0.542,495972.373,268553.51485,827,258141.445,140031.701075
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.541,0.557,0.54,0.548,414294.051,227843.995988,811,229501.4,126113.770841
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.549,0.556,0.539,0.552,365776.201,200107.196945,721,194392.293,106597.040742
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.552,0.579,0.552,0.565,1037027.973,590083.456206,2018,555009.603,315752.940683
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.566,0.578,0.565,0.566,570211.272,325777.354934,978,271210.149,155079.14522
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.566,0.567,0.545,0.561,772415.951,427450.392195,1227,352608.804,195279.965223
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.559,0.561,0.534,0.547,573035.995,312623.16461,1024,252285.716,138001.923195
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.546,0.554,0.545,0.553,202887.158,111262.500669,406,105177.24,57721.232697
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,0.553,0.562,0.551,0.559,329516.279,183402.76252,659,192169.573,106943.920732
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,0.559,0.56,0.547,0.549,323296.77,178996.230726,700,162256.397,89868.992868
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,0.548,0.553,0.535,0.542,688967.046,373263.755093,1123,349472.756,189474.759019
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,0.541,0.546,0.526,0.529,577764.673,309305.405671,917,205756.19,110463.921616
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,0.528,0.537,0.518,0.537,1539952.495,814885.368561,2252,752137.866,398724.109143
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,0.536,0.568,0.536,0.565,834692.97,462088.897334,1489,498968.392,276390.79305
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,0.565,0.568,0.556,0.561,654350.52,367894.649362,1097,307979.25,173198.042108
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,0.561,0.564,0.552,0.557,463674.922,258615.782083,688,196533.417,109797.235456
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,0.556,0.594,0.547,0.586,1441179.02,830960.900356,2459,793413.349,457961.603046
2020-10-09T11:00:00+00:00Z,2020-10-09T11:59:59.999000+00:00Z,0.587,0.62,0.584,0.593,2032566.971,1218010.654543,3149,998154.801,597941.712304
2020-10-09T12:00:00+00:00Z,2020-10-09T12:59:59.999000+00:00Z,0.593,0.608,0.587,0.589,1249898.558,747446.553912,1654,539211.86,322678.428222
2020-10-09T13:00:00+00:00Z,2020-10-09T13:59:59.999000+00:00Z,0.589,0.604,0.578,0.6,732380.363,432571.182896,1269,353762.265,209375.728435
2020-10-09T14:00:00+00:00Z,2020-10-09T14:59:59.999000+00:00Z,0.6,0.6,0.586,0.595,341055.762,202762.670804,680,144329.304,85812.566691
2020-10-09T15:00:00+00:00Z,2020-10-09T15:59:59.999000+00:00Z,0.595,0.626,0.59,0.618,897447.039,545642.588414,1579,477888.721,290377.326682
2020-10-09T16:00:00+00:00Z,2020-10-09T16:59:59.999000+00:00Z,0.618,0.623,0.603,0.614,943098.875,576026.775916,1669,486148.774,296922.825173
2020-10-09T17:00:00+00:00Z,2020-10-09T17:59:59.999000+00:00Z,0.614,0.632,0.611,0.626,671263.992,416444.394013,1388,332662.695,206500.161269
2020-10-09T18:00:00+00:00Z,2020-10-09T18:59:59.999000+00:00Z,0.625,0.628,0.603,0.61,734238.519,449294.741051,1413,304553.455,186385.033093
2020-10-09T19:00:00+00:00Z,2020-10-09T19:59:59.999000+00:00Z,0.611,0.616,0.598,0.604,776795.594,471090.045626,1084,385039.497,233369.363628
2020-10-09T20:00:00+00:00Z,2020-10-09T20:59:59.999000+00:00Z,0.603,0.612,0.602,0.609,582374.901,353796.899082,759,318817.793,193782.30622
2020-10-09T21:00:00+00:00Z,2020-10-09T21:59:59.999000+00:00Z,0.609,0.611,0.6,0.606,290825.15,175619.650225,514,157357.507,95076.511528
2020-10-09T22:00:00+00:00Z,2020-10-09T22:59:59.999000+00:00Z,0.606,0.61,0.602,0.609,216332.12,131111.343332,325,108777.773,66025.843912
2020-10-09T23:00:00+00:00Z,2020-10-09T23:59:59.999000+00:00Z,0.611,0.639,0.609,0.623,821565.132,514948.76219,1744,420087.086,262749.293918
2020-10-10T00:00:00+00:00Z,2020-10-10T00:59:59.999000+00:00Z,0.623,0.638,0.623,0.631,273425.012,172185.714583,798,173522.002,109267.237189
2020-10-10T01:00:00+00:00Z,2020-10-10T01:59:59.999000+00:00Z,0.631,0.632,0.616,0.62,323892.02,201070.177883,797,162443.571,100775.338975
2020-10-10T02:00:00+00:00Z,2020-10-10T02:59:59.999000+00:00Z,0.62,0.642,0.618,0.635,984673.753,623953.115645,1881,500204.567,317269.676285
2020-10-10T03:00:00+00:00Z,2020-10-10T03:59:59.999000+00:00Z,0.635,0.647,0.632,0.638,419100.218,268076.742325,901,235748.07,150942.140083
2020-10-10T04:00:00+00:00Z,2020-10-10T04:59:59.999000+00:00Z,0.639,0.642,0.615,0.62,565578.481,354266.74721,881,173156.049,108658.70391
2020-10-10T05:00:00+00:00Z,2020-10-10T05:59:59.999000+00:00Z,0.62,0.621,0.6,0.604,433565.134,264310.364877,717,194638.712,118581.334843
2020-10-10T06:00:00+00:00Z,2020-10-10T06:59:59.999000+00:00Z,0.603,0.616,0.602,0.609,302193.466,184505.039773,616,172016.443,105040.651154
2020-10-10T07:00:00+00:00Z,2020-10-10T07:59:59.999000+00:00Z,0.608,0.619,0.607,0.614,308651.613,189201.687943,551,147371.43,90452.772472
2020-10-10T08:00:00+00:00Z,2020-10-10T08:59:59.999000+00:00Z,0.614,0.617,0.611,0.611,220607.161,135150.033072,363,90323.831,55339.989216
2020-10-10T09:00:00+00:00Z,2020-10-10T09:59:59.999000+00:00Z,0.612,0.616,0.586,0.588,1144575.972,685489.671905,2018,540959.467,324264.794887
2020-10-10T10:00:00+00:00Z,2020-10-10T10:59:59.999000+00:00Z,0.588,0.59,0.566,0.586,1400500.295,811216.193468,2956,666021.481,386179.90987
