# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,KNCUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,b87dc7d8a537fde1
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,0.922,0.942,0.914,0.938,128897.88,120292.448668,457,72921.992,68100.166202
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,0.94,0.947,0.928,0.933,155768.427,145994.385405,410,71863.942,67458.746423
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.936,0.947,0.928,0.935,88327.882,82806.365823,269,49761.349,46662.256661
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.935,0.94,0.924,0.929,59098.924,54963.649479,180,19931.285,18567.134013
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.932,0.933,0.924,0.933,28428.123,26438.856569,77,12607.212,11739.52151
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.931,0.941,0.928,0.93,36963.051,34536.826263,120,16156.833,15112.328091
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.93,0.937,0.927,0.934,37654.423,35074.433186,127,26244.309,24461.883361
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.934,0.935,0.927,0.929,40561.222,37792.636967,136,15781.445,14711.493966
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.929,0.937,0.928,0.933,100530.135,93878.701796,283,36455.747,34009.279813
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.934,0.934,0.921,0.924,75633.432,70001.860507,187,37084.67,34332.385415
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.926,0.927,0.912,0.918,59470.014,54598.861528,186,40435.414,37177.134099
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.918,0.938,0.918,0.937,137599.985,127608.964053,418,84977.123,78895.807413
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,0.936,0.937,0.921,0.923,161304.823,149887.810878,439,83420.591,77639.208638
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,0.923,0.924,0.911,0.912,210279.983,192005.779525,302,89515.984,81643.00277
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,0.912,0.914,0.906,0.909,23907.598,21730.325297,108,5367.806,4890.875695
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,0.907,0.913,0.906,0.908,25019.611,22730.526685,82,16918.262,15379.635488
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,0.906,0.909,0.901,0.906,19231.245,17423.154027,79,13647.618,12376.107378
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,0.907,0.916,0.907,0.916,15586.516,14219.947215,74,10238.156,9340.192101
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,0.913,0.936,0.912,0.936,255655.589,237129.904462,433,108572.649,100638.200162
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,0.935,0.945,0.932,0.945,117051.951,109866.787533,420,58265.937,54742.667202
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,0.945,0.984,0.941,0.958,588953.601,568128.55872,2374,319746.535,308703.089838
2020-10-09T11:00:00+00:00Z,2020-10-09T11:59:59.999000+00:00Z,0.958,0.969,0.951,0.955,352082.717,337948.721987,1212,163275.22,156808.744136
2020-10-09T12:00:00+00:00Z,2020-10-09T12:59:59.999000+00:00Z,0.955,0.99,0.953,0.981,467851.488,457218.064558,1426,247563.802,241997.693757
