# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,ATOMUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T13:00:00+00:00Z
# t0_final_iso,2020-10-08T13:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,f37736c88e41cdeb
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T13:00:00+00:00Z,2020-10-08T13:59:59.999000+00:00Z,4.792,4.909,4.756,4.832,214922.472,1039724.642423,3074,122068.665,590275.635536
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,4.835,4.97,4.813,4.934,182098.314,894177.845302,2721,84901.545,416714.771077
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,4.936,5.004,4.909,4.993,126444.624,627706.711967,1653,52429.368,260403.469095
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,4.998,5.019,4.956,4.994,76983.605,384074.411944,1151,37024.525,184732.251635
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,4.998,5.103,4.997,5.039,169683.261,858643.788621,2568,91822.216,464945.992167
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,5.042,5.077,5.004,5.072,52978.48,267063.46936,974,21914.983,110502.922991
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,5.072,5.092,5.047,5.05,45152.584,228642.005231,796,16752.125,84860.913205
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,5.055,5.094,5.035,5.085,34459.685,174579.703834,638,19628.518,99508.820078
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,5.087,5.123,5.058,5.103,72381.826,368883.826765,1087,32289.428,164623.055363
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,5.108,5.124,5.092,5.101,45928.797,234687.838519,646,23575.416,120467.151633
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,5.098,5.126,5.026,5.034,83414.443,422136.235136,1322,28052.681,142169.858718
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,5.042,5.055,4.936,4.968,105385.14,524654.935267,1481,43995.116,219439.855098
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,4.968,4.991,4.954,4.984,49563.037,246578.305165,788,18959.942,94323.782459
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,4.983,5.007,4.969,5.003,36989.994,184540.986515,758,20309.813,101377.065152
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,5.001,5.021,4.98,4.989,52606.339,263101.43927,647,25799.654,129007.693898
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,4.991,5.015,4.988,5.005,34575.193,172951.944553,463,18596.855,93068.600267
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,5.002,5.034,4.961,4.979,61842.235,309303.385615,933,35116.655,175698.850667
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,4.973,5.066,4.928,5.066,107068.352,536042.784575,1623,48431.068,242431.571253
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,5.066,5.093,5.056,5.085,75525.574,383376.935231,1079,36943.012,187593.885214
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,5.076,5.094,5.057,5.067,44004.58,223296.67337,735,22982.509,116610.075093
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,5.067,5.079,5.035,5.06,55323.176,279530.175228,660,31068.221,156999.408944
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,5.057,5.2,5.033,5.163,150989.933,774982.07677,2294,84289.533,432747.778183
2020-10-09T11:00:00+00:00Z,2020-10-09T11:59:59.999000+00:00Z,5.165,5.258,5.142,5.161,168553.333,876732.609758,2713,93585.005,486868.608215
2020-10-09T12:00:00+00:00Z,2020-10-09T12:59:59.999000+00:00Z,5.161,5.208,5.159,5.174,58131.398,301179.734905,982,36263.094,187936.173077
2020-10-09T13:00:00+00:00Z,2020-10-09T13:59:59.999000+00:00Z,5.169,5.19,5.147,5.154,43259.059,223405.627948,875,18194.77,94006.865813
2020-10-09T14:00:00+00:00Z,2020-10-09T14:59:59.999000+00:00Z,5.156,5.178,5.132,5.158,48355.362,249469.652583,951,28014.27,144555.777986
2020-10-09T15:00:00+00:00Z,2020-10-09T15:59:59.999000+00:00Z,5.16,5.28,5.143,5.257,124383.846,648491.590788,1840,56163.506,292934.978043
2020-10-09T16:00:00+00:00Z,2020-10-09T16:59:59.999000+00:00Z,5.264,5.302,5.221,5.231,96467.571,506941.611475,1666,61869.659,325352.265299
2020-10-09T17:00:00+00:00Z,2020-10-09T17:59:59.999000+00:00Z,5.228,5.243,5.191,5.206,55709.919,290891.590069,847,32554.259,170034.739548
2020-10-09T18:00:00+00:00Z,2020-10-09T18:59:59.999000+00:00Z,5.206,5.208,5.111,5.146,83504.26,429101.274475,1179,35445.082,182242.142212
2020-10-09T19:00:00+00:00Z,2020-10-09T19:59:59.999000+00:00Z,5.146,5.174,5.119,5.151,60037.975,309219.681694,789,33124.416,170682.790487
2020-10-09T20:00:00+00:00Z,2020-10-09T20:59:59.999000+00:00Z,5.152,5.176,5.112,5.163,103516.984,533065.152505,946,43173.924,222590.832772
2020-10-09T21:00:00+00:00Z,2020-10-09T21:59:59.999000+00:00Z,5.17,5.208,5.144,5.208,44176.377,228399.11654,670,20657.043,106819.749676
2020-10-09T22:00:00+00:00Z,2020-10-09T22:59:59.999000+00:00Z,5.209,5.22,5.07,5.155,120466.158,622984.90528,1339,45920.02,237931.245726
2020-10-09T23:00:00+00:00Z,2020-10-09T23:59:59.999000+00:00Z,5.163,5.186,5.143,5.155,56609.813,292479.727226,562,30271.478,156449.416466
2020-10-10T00:00:00+00:00Z,2020-10-10T00:59:59.999000+00:00Z,5.152,5.228,5.147,5.205,87080.177,452502.729338,1101,48669.782,252924.055244
2020-10-10T01:00:00+00:00Z,2020-10-10T01:59:59.999000+00:00Z,5.202,5.235,5.183,5.23,59998.565,312598.780665,744,29256.449,152400.986968
2020-10-10T02:00:00+00:00Z,2020-10-10T02:59:59.999000+00:00Z,5.231,5.349,5.216,5.319,136553.789,724575.412202,2426,62950.489,333943.150602
2020-10-10T03:00:00+00:00Z,2020-10-10T03:59:59.999000+00:00Z,5.323,5.358,5.308,5.324,58959.506,314421.698833,963,30557.654,163049.269719
2020-10-10T04:00:00+00:00Z,2020-10-10T04:59:59.999000+00:00Z,5.328,5.339,5.284,5.302,51112.063,271172.890149,725,23218.568,123173.352112
2020-10-10T05:00:00+00:00Z,2020-10-10T05:59:59.999000+00:00Z,5.302,5.304,5.23,5.239,79628.659,419488.254706,992,37299.521,196460.872031
2020-10-10T06:00:00+00:00Z,2020-10-10T06:59:59.999000+00:00Z,5.239,5.264,5.234,5.235,30564.145,160382.31962,463,13460.681,70626.890952
2020-10-10T07:00:00+00:00Z,2020-10-10T07:59:59.999000+00:00Z,5.238,5.29,5.238,5.285,42170.812,222094.106801,597,15970.053,84099.061229
2020-10-10T08:00:00+00:00Z,2020-10-10T08:59:59.999000+00:00Z,5.282,5.33,5.26,5.29,64162.967,339838.117496,980,27782.001,147185.649871
2020-10-10T09:00:00+00:00Z,2020-10-10T09:59:59.999000+00:00Z,5.296,5.337,5.256,5.268,82793.562,438101.27191,1204,37134.953,196530.110511
2020-10-10T10:00:00+00:00Z,2020-10-10T10:59:59.999000+00:00Z,5.265,5.281,5.22,5.25,79903.234,418909.850605,903,33650.418,176379.468342
2020-10-10T11:00:00+00:00Z,2020-10-10T11:59:59.999000+00:00Z,5.255,5.287,5.232,5.261,31243.244,164272.659132,526,13842.363,72797.407444
2020-10-10T12:00:00+00:00Z,2020-10-10T12:59:59.999000+00:00Z,5.263,5.281,5.218,5.275,57473.358,301696.402558,724,24788.581,130134.153303
2020-10-10T13:00:00+00:00Z,2020-10-10T13:59:59.999000+00:00Z,5.276,5.329,5.255,5.316,78640.445,416870.952361,988,42844.145,227237.08714
2020-10-10T14:00:00+00:00Z,2020-10-10T14:59:59.999000+00:00Z,5.319,5.327,5.263,5.29,37198.521,196810.547886,550,15859.084,83888.930127
2020-10-10T15:00:00+00:00Z,2020-10-10T15:59:59.999000+00:00Z,5.292,5.325,5.241,5.262,80323.997,424837.822582,1064,40419.132,213888.787098
2020-10-10T16:00:00+00:00Z,2020-10-10T16:59:59.999000+00:00Z,5.259,5.315,5.229,5.294,93957.069,495687.290599,1286,48126.667,254212.45407
2020-10-10T17:00:00+00:00Z,2020-10-10T17:59:59.999000+00:00Z,5.286,5.339,5.271,5.304,67613.968,359114.094329,1240,33487.116,177951.02981
2020-10-10T18:00:00+00:00Z,2020-10-10T18:59:59.999000+00:00Z,5.304,5.473,5.283,5.441,246324.876,1331689.287265,3487,174012.259,940336.675776
2020-10-10T19:00:00+00:00Z,2020-10-10T19:59:59.999000+00:00Z,5.438,5.473,5.406,5.418,69733.062,379962.305684,1272,29166.124,159028.249117
2020-10-10T20:00:00+00:00Z,2020-10-10T20:59:59.999000+00:00Z,5.414,5.7,5.388,5.634,303396.974,1691034.941871,5188,182271.157,1016411.269584
2020-10-10T21:00:00+00:00Z,2020-10-10T21:59:59.999000+00:00Z,5.636,5.654,5.539,5.593,169231.019,948102.586998,3217,87133.236,488218.096193
2020-10-10T22:00:00+00:00Z,2020-10-10T22:59:59.999000+00:00Z,5.593,5.663,5.561,5.648,79509.365,446267.091709,1104,46345.026,260245.772642
