# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,MANAUSDT
# window,5d
# bars_expected,120
# bars_actual,120
# t0_raw_iso,2020-10-08T16:00:00+00:00Z
# t0_final_iso,2020-10-08T16:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,20
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,d7b5d6b9ba854ae6
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.07323,0.0736,0.07298,0.07343,129324.8,9477.170839,92,79798.8,5852.614128
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.07343,0.07352,0.07264,0.073,122759.4,8966.325091,71,35121.2,2567.199962
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.073,0.07331,0.073,0.07304,16424.9,1202.983979,12,15466.5,1132.971369
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.07331,0.07331,0.073,0.07328,24653.8,1801.346398,29,2278.8,166.899345
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.07328,0.07337,0.07316,0.07337,21011.6,1540.511144,22,18058.7,1324.125356
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.0735,0.07375,0.0735,0.07375,17483.4,1287.496265,22,14633.9,1077.363243
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.07379,0.07406,0.07364,0.07404,37399.5,2765.821527,39,20624.5,1525.72437
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.07398,0.0745,0.07387,0.07423,283366.1,21037.817309,156,37597.8,2795.489197
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.07421,0.07426,0.07279,0.07286,92676.1,6811.418727,82,54096.4,3978.873368
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.07284,0.07291,0.0725,0.07283,79905.4,5802.013371,46,18409.8,1340.291635
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,0.07292,0.07381,0.07292,0.07364,81557.0,5976.083105,53,46574.2,3411.271221
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,0.07341,0.07363,0.07328,0.07363,59036.7,4331.860871,20,22596.7,1658.878022
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,0.07346,0.07372,0.07324,0.0737,45470.3,3339.760164,28,40518.5,2975.561111
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,0.07364,0.0738,0.07346,0.07354,35235.5,2594.207524,44,11365.8,837.873792
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,0.07375,0.07375,0.07187,0.0725,1120778.5,81077.729552,186,182172.2,13204.253719
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,0.07252,0.07352,0.07246,0.07352,140237.1,10213.520536,73,137223.2,9994.166169
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,0.07323,0.07391,0.07322,0.07391,19400.8,1427.89143,40,13657.0,1007.104193
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,0.07387,0.07558,0.07365,0.07554,704260.2,52701.615735,228,319910.7,23853.025635
