# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,USDCUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T15:00:00+00:00Z
# t0_final_iso,2020-10-08T15:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,8ab0e7a11e56eeee
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,0.9998,0.9999,0.9997,0.9997,2234174.9,2233645.885481,1550,908088.7,907919.650944
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.9998,0.9998,0.9996,0.9997,1512513.53,1512080.867191,878,389044.2,388949.015887
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.9997,0.9998,0.9996,0.9996,1765688.34,1765138.427257,1611,747785.35,747574.129801
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.9996,1.0,0.9996,0.9996,781612.66,781368.364537,502,358685.54,358585.119925
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.9997,1.0,0.9996,0.9996,501217.26,501050.877486,480,181421.98,181370.44224
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.9996,0.9997,0.9996,0.9997,476380.29,476207.207392,333,174695.08,174642.671476
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.9997,0.9997,0.9995,0.9997,1244226.44,1243754.892243,840,338687.65,338578.335385
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.9997,0.9997,0.9996,0.9997,398846.35,398705.799321,311,189878.61,189821.646417
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.9997,0.9997,0.9996,0.9997,385410.87,385262.628328,370,59226.76,59208.991972
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.9996,0.9997,0.9996,0.9997,412898.41,412738.502858,278,52522.22,52506.463334
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.9996,0.9997,0.9996,0.9997,318971.25,318856.799702,300,131382.02,131342.605394
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,0.9996,0.9999,0.9996,0.9998,455056.44,454955.373656,253,361221.44,361142.705935
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,0.9999,1.0,0.9997,0.9999,983708.9,983581.579804,911,533618.95,533554.780494
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,0.9998,0.9999,0.9997,0.9998,619903.8,619795.722087,682,315229.07,315183.002497
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,0.9998,0.9999,0.9997,0.9997,407431.5,407353.203627,442,204998.39,204966.449801
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,0.9997,1.0,0.9997,0.9999,717101.56,717055.625971,451,520074.09,520054.532756
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,1.0,1.0,0.9996,0.9999,971716.94,971529.618863,1120,465890.81,465814.909047
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,0.9998,1.0,0.9996,0.9999,833312.87,833190.125066,504,427466.55,427412.654447
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,0.9998,1.0,0.9996,0.9998,464724.52,464623.146304,572,270777.22,270721.140352
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,0.9998,0.9999,0.9995,0.9996,1096672.53,1096385.508586,1033,546511.23,546391.718501
2020-10-09T11:00:00+00:00Z,2020-10-09T11:59:59.999000+00:00Z,0.9996,0.9997,0.9993,0.9997,4400756.81,4398970.853288,3344,1509493.52,1508915.351982
2020-10-09T12:00:00+00:00Z,2020-10-09T12:59:59.999000+00:00Z,0.9997,0.9998,0.9995,0.9996,1952782.51,1951999.903905,1617,905968.02,905636.877962
2020-10-09T13:00:00+00:00Z,2020-10-09T13:59:59.999000+00:00Z,0.9996,0.9996,0.9994,0.9996,3337462.41,3335852.141707,1648,877859.5,877469.00561
2020-10-09T14:00:00+00:00Z,2020-10-09T14:59:59.999000+00:00Z,0.9997,0.9997,0.9993,0.9995,1891305.35,1890421.279698,1460,409310.58,409143.916158
2020-10-09T15:00:00+00:00Z,2020-10-09T15:59:59.999000+00:00Z,0.9995,1.0,0.9991,0.9996,3322115.78,3320564.671641,1469,733314.37,733027.686167
2020-10-09T16:00:00+00:00Z,2020-10-09T16:59:59.999000+00:00Z,0.9996,0.9997,0.9994,0.9995,1163940.94,1163393.414986,1129,686384.57,686073.397934
2020-10-09T17:00:00+00:00Z,2020-10-09T17:59:59.999000+00:00Z,0.9996,0.9996,0.9994,0.9996,1049297.41,1048790.849532,1348,579101.41,578831.879035
2020-10-09T18:00:00+00:00Z,2020-10-09T18:59:59.999000+00:00Z,0.9995,0.9996,0.9994,0.9995,1390977.14,1390281.123147,1982,980447.87,979970.209402
2020-10-09T19:00:00+00:00Z,2020-10-09T19:59:59.999000+00:00Z,0.9996,0.9996,0.9994,0.9995,638259.81,637915.213332,482,301438.83,301289.856774
2020-10-09T20:00:00+00:00Z,2020-10-09T20:59:59.999000+00:00Z,0.9995,0.9999,0.9994,0.9995,516137.18,515882.031536,319,219862.72,219768.938205
