# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,HIVEUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,1699de97a50f7ce8
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,0.1382,0.1419,0.1382,0.141,20769.05,2912.26245,51,16071.06,2255.928588
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,0.142,0.1432,0.1407,0.1413,49118.79,6960.142011,113,21399.25,3039.308155
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.1421,0.1435,0.1402,0.1414,100897.12,14338.310124,115,31425.27,4488.704986
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.1414,0.142,0.1394,0.1396,11226.82,1576.556606,35,798.84,112.801051
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.14,0.1417,0.14,0.1414,17905.14,2523.8283,33,12105.47,1710.488802
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.1414,0.1414,0.1403,0.1403,6690.84,941.805727,11,168.34,23.803276
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.1414,0.1422,0.1401,0.1401,58623.27,8272.858922,51,31619.64,4480.227165
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.1401,0.1419,0.1401,0.1419,19057.22,2683.041,35,13878.91,1956.592701
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.1419,0.1421,0.1407,0.1407,5143.07,726.466547,15,2271.17,322.012351
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.1407,0.1407,0.1378,0.1397,345124.4,47898.152247,211,188406.47,26152.209519
