# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,APTUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2022-10-19T01:00:00+00:00Z
# t0_final_iso,2022-10-19T01:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,c61dee9b7645867c
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2022-10-19T01:00:00+00:00Z,2022-10-19T01:59:59.999000+00:00Z,1.0,100.0,1.0,8.4946,14808472.5,160817661.601596,292993,6434696.25,69481561.067995
2022-10-19T02:00:00+00:00Z,2022-10-19T02:59:59.999000+00:00Z,8.5077,8.5895,6.917,7.4817,6936252.07,52046776.334451,105872,2998506.09,22530091.791003
2022-10-19T03:00:00+00:00Z,2022-10-19T03:59:59.999000+00:00Z,7.4817,7.6,6.6,6.8147,3917949.82,27198173.217262,72597,1700399.35,11806583.728467
2022-10-19T04:00:00+00:00Z,2022-10-19T04:59:59.999000+00:00Z,6.8038,7.53,6.7456,7.1741,3598717.51,25948762.990803,70141,1710931.16,12325392.899883
2022-10-19T05:00:00+00:00Z,2022-10-19T05:59:59.999000+00:00Z,7.1806,8.25,7.177,7.9068,5028746.51,39583830.538174,104049,2643725.97,20840448.529152
2022-10-19T06:00:00+00:00Z,2022-10-19T06:59:59.999000+00:00Z,7.9038,7.9102,7.5469,7.7516,2262095.28,17515447.36025,50870,1027410.84,7959380.477024
2022-10-19T07:00:00+00:00Z,2022-10-19T07:59:59.999000+00:00Z,7.7518,7.8,7.3,7.5218,3183794.72,23929239.366742,50829,1505232.5,11316787.464158
2022-10-19T08:00:00+00:00Z,2022-10-19T08:59:59.999000+00:00Z,7.5213,8.2397,7.3176,8.053,3761107.84,28816414.515102,52920,1830391.83,14051014.510844
2022-10-19T09:00:00+00:00Z,2022-10-19T09:59:59.999000+00:00Z,8.0515,8.456,7.8398,8.0848,3782140.5,30809145.353023,76458,1870218.97,15244237.286812
2022-10-19T10:00:00+00:00Z,2022-10-19T10:59:59.999000+00:00Z,8.0781,8.335,8.0085,8.1518,2001916.44,16353039.65109,35468,949738.37,7763835.688294
2022-10-19T11:00:00+00:00Z,2022-10-19T11:59:59.999000+00:00Z,8.1514,8.2274,7.74,7.8542,2788491.91,22080120.052386,38893,1336437.28,10576816.248434
2022-10-19T12:00:00+00:00Z,2022-10-19T12:59:59.999000+00:00Z,7.8506,7.9194,7.4923,7.6332,2107070.81,16146267.364692,28115,995378.35,7623550.174374
2022-10-19T13:00:00+00:00Z,2022-10-19T13:59:59.999000+00:00Z,7.6331,7.8688,7.633,7.6746,1473363.69,11373904.804457,19652,739448.74,5711036.398353
2022-10-19T14:00:00+00:00Z,2022-10-19T14:59:59.999000+00:00Z,7.6747,7.8604,7.5311,7.7728,1686029.15,12995490.519407,19165,806588.05,6221747.492543
2022-10-19T15:00:00+00:00Z,2022-10-19T15:59:59.999000+00:00Z,7.7751,7.9205,7.7099,7.8265,1012685.36,7918223.930939,17194,468816.71,3666493.526513
2022-10-19T16:00:00+00:00Z,2022-10-19T16:59:59.999000+00:00Z,7.8262,7.8521,7.6269,7.73,1038431.35,8012585.894558,13995,534059.27,4121986.421009
2022-10-19T17:00:00+00:00Z,2022-10-19T17:59:59.999000+00:00Z,7.7301,7.7617,7.3009,7.448,1342374.52,10139096.874862,16053,575996.47,4347042.639721
2022-10-19T18:00:00+00:00Z,2022-10-19T18:59:59.999000+00:00Z,7.4535,7.5156,7.3442,7.4344,942723.15,6983809.46398,15517,516392.39,3827439.608955
2022-10-19T19:00:00+00:00Z,2022-10-19T19:59:59.999000+00:00Z,7.4365,7.437,6.9085,7.0409,1696915.45,12076234.511289,22144,712209.2,5069669.088779
2022-10-19T20:00:00+00:00Z,2022-10-19T20:59:59.999000+00:00Z,7.0415,7.3116,6.7827,7.2661,1822238.39,12832447.869598,25669,971897.59,6854074.397602
2022-10-19T21:00:00+00:00Z,2022-10-19T21:59:59.999000+00:00Z,7.2694,7.2925,6.9325,7.0082,716443.51,5084746.276344,11498,293145.75,2082613.121992
2022-10-19T22:00:00+00:00Z,2022-10-19T22:59:59.999000+00:00Z,7.0076,7.39,6.9781,7.1925,1080302.02,7767115.314607,11654,538392.84,3876453.789202
2022-10-19T23:00:00+00:00Z,2022-10-19T23:59:59.999000+00:00Z,7.19,7.3423,7.17,7.3207,614436.27,4453082.219096,7195,298877.62,2167379.721501
2022-10-20T00:00:00+00:00Z,2022-10-20T00:59:59.999000+00:00Z,7.3219,7.3751,6.9427,7.0431,940968.62,6718181.398276,11354,422642.57,3020462.362246
2022-10-20T01:00:00+00:00Z,2022-10-20T01:59:59.999000+00:00Z,7.0431,7.1738,6.9,7.087,707985.97,5008264.261262,9241,343871.19,2433558.753798
2022-10-20T02:00:00+00:00Z,2022-10-20T02:59:59.999000+00:00Z,7.0914,7.3573,7.0892,7.3287,655257.9,4751930.268706,7226,349695.21,2535293.382326
2022-10-20T03:00:00+00:00Z,2022-10-20T03:59:59.999000+00:00Z,7.3357,7.61,7.329,7.5168,1355441.75,10169924.811818,15048,685177.45,5139068.412683
2022-10-20T04:00:00+00:00Z,2022-10-20T04:59:59.999000+00:00Z,7.5161,7.748,7.464,7.601,1185573.84,9065139.818275,11906,604903.95,4625889.11524
2022-10-20T05:00:00+00:00Z,2022-10-20T05:59:59.999000+00:00Z,7.604,7.649,7.48,7.5,441362.23,3333043.200483,5637,184866.85,1396654.272709
2022-10-20T06:00:00+00:00Z,2022-10-20T06:59:59.999000+00:00Z,7.5,7.5567,7.3431,7.5449,897516.46,6678420.979588,8174,455952.42,3395034.01528
2022-10-20T07:00:00+00:00Z,2022-10-20T07:59:59.999000+00:00Z,7.5441,7.6184,7.4125,7.5067,850385.3,6385406.103178,8093,443696.34,3334040.221213
2022-10-20T08:00:00+00:00Z,2022-10-20T08:59:59.999000+00:00Z,7.5046,7.67,7.4862,7.5429,753511.8,5708655.203587,8247,364529.15,2762413.092135
2022-10-20T09:00:00+00:00Z,2022-10-20T09:59:59.999000+00:00Z,7.5404,7.6308,7.353,7.4427,902741.8,6736692.838693,8668,426127.17,3179032.949094
2022-10-20T10:00:00+00:00Z,2022-10-20T10:59:59.999000+00:00Z,7.4455,7.5241,7.3176,7.4673,746146.33,5549322.23629,8209,315374.49,2342428.516508
2022-10-20T11:00:00+00:00Z,2022-10-20T11:59:59.999000+00:00Z,7.4666,7.5014,7.394,7.4892,349012.99,2597878.360804,4988,162577.78,1210530.031914
2022-10-20T12:00:00+00:00Z,2022-10-20T12:59:59.999000+00:00Z,7.489,7.5033,7.188,7.2374,1302382.33,9541963.733771,10083,488641.72,3583178.001818
2022-10-20T13:00:00+00:00Z,2022-10-20T13:59:59.999000+00:00Z,7.2374,7.35,7.18,7.3003,694243.83,5033289.774449,7329,353436.76,2563124.060361
2022-10-20T14:00:00+00:00Z,2022-10-20T14:59:59.999000+00:00Z,7.3023,7.4292,7.2907,7.3075,818462.08,6018294.422335,6879,385118.92,2833605.231228
2022-10-20T15:00:00+00:00Z,2022-10-20T15:59:59.999000+00:00Z,7.3065,7.3446,7.2391,7.2724,640019.85,4662683.760465,7305,290374.17,2116692.382261
2022-10-20T16:00:00+00:00Z,2022-10-20T16:59:59.999000+00:00Z,7.2726,7.2726,7.0772,7.1534,864714.38,6186836.291162,8652,342899.87,2453223.206478
2022-10-20T17:00:00+00:00Z,2022-10-20T17:59:59.999000+00:00Z,7.155,7.1665,7.02,7.0713,494254.91,3508295.404531,5622,228968.76,1625775.974166
2022-10-20T18:00:00+00:00Z,2022-10-20T18:59:59.999000+00:00Z,7.0714,7.193,6.988,7.1821,445083.14,3151283.96918,5870,206014.1,1460740.178204
2022-10-20T19:00:00+00:00Z,2022-10-20T19:59:59.999000+00:00Z,7.1809,7.27,7.1426,7.2659,379241.02,2735923.895894,5073,213848.48,1543355.857039
2022-10-20T20:00:00+00:00Z,2022-10-20T20:59:59.999000+00:00Z,7.2668,7.4099,7.2582,7.2874,738759.74,5420592.543315,8427,387204.68,2841394.575783
2022-10-20T21:00:00+00:00Z,2022-10-20T21:59:59.999000+00:00Z,7.2884,7.446,7.2301,7.3903,756395.51,5576537.575216,7347,408429.04,3013106.118268
