# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,NEOUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,ddffa5989a56bf2c
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,16.696,17.04,16.612,17.008,85937.931,1446925.133719,2638,50066.014,843116.85485
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,17.008,17.072,16.834,16.92,53285.833,903749.871698,2302,25670.268,435443.770583
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,16.92,16.997,16.811,16.894,29267.34,494322.359195,1417,13156.108,222300.483754
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,16.913,17.075,16.908,16.958,35675.512,605548.722367,1353,18996.209,322464.254971
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,16.958,17.016,16.88,16.988,19094.483,323727.877177,957,9624.845,163198.350897
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,16.987,17.282,16.985,17.057,51473.458,881610.831517,2543,27227.682,466232.11389
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,17.057,17.134,16.936,16.991,22081.55,375501.828514,1311,10616.399,180505.267155
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,16.998,17.025,16.888,16.917,19367.18,328743.216271,1093,9518.27,161594.920569
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,16.928,17.139,16.928,17.077,20403.478,347558.402076,1168,12778.749,217653.975179
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,17.077,17.096,16.952,17.019,12277.283,208723.856197,689,7427.689,126243.904867
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,17.012,17.2,16.979,17.038,30979.873,528951.072429,1563,14551.787,248617.053422
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,17.017,17.379,17.014,17.355,27601.927,474525.981108,1553,15555.361,267475.243744
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,17.354,17.38,17.165,17.211,19812.79,342062.248652,1058,9358.565,161558.424951
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,17.211,17.258,17.082,17.082,17360.176,297922.382307,825,8044.096,138102.570351
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,17.08,17.158,17.05,17.064,16182.082,276706.385319,799,7921.573,135394.611873
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,17.055,17.144,16.877,16.911,21560.4,366457.427473,1009,9762.904,166057.307824
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,16.911,17.018,16.834,16.983,24287.536,411159.975899,1107,11378.766,192722.573754
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,16.982,17.131,16.979,17.131,15201.063,259236.03482,786,8302.167,141644.998715
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,17.124,17.149,17.035,17.141,26747.695,456964.572576,925,13572.763,231868.712022
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,17.149,17.156,17.001,17.038,15986.015,272704.651148,673,5420.862,92414.216751
