# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,MANAUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,aaae0f5636426284
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,0.07173,0.07349,0.07172,0.07315,248951.2,18082.20476,177,107770.5,7863.980795
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,0.07339,0.07356,0.07284,0.07313,203310.5,14883.096752,130,148585.7,10875.829543
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.07323,0.0736,0.07298,0.07343,129324.8,9477.170839,92,79798.8,5852.614128
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.07343,0.07352,0.07264,0.073,122759.4,8966.325091,71,35121.2,2567.199962
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.073,0.07331,0.073,0.07304,16424.9,1202.983979,12,15466.5,1132.971369
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.07331,0.07331,0.073,0.07328,24653.8,1801.346398,29,2278.8,166.899345
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.07328,0.07337,0.07316,0.07337,21011.6,1540.511144,22,18058.7,1324.125356
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.0735,0.07375,0.0735,0.07375,17483.4,1287.496265,22,14633.9,1077.363243
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.07379,0.07406,0.07364,0.07404,37399.5,2765.821527,39,20624.5,1525.72437
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.07398,0.0745,0.07387,0.07423,283366.1,21037.817309,156,37597.8,2795.489197
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.07421,0.07426,0.07279,0.07286,92676.1,6811.418727,82,54096.4,3978.873368
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.07284,0.07291,0.0725,0.07283,79905.4,5802.013371,46,18409.8,1340.291635
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,0.07292,0.07381,0.07292,0.07364,81557.0,5976.083105,53,46574.2,3411.271221
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,0.07341,0.07363,0.07328,0.07363,59036.7,4331.860871,20,22596.7,1658.878022
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,0.07346,0.07372,0.07324,0.0737,45470.3,3339.760164,28,40518.5,2975.561111
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,0.07364,0.0738,0.07346,0.07354,35235.5,2594.207524,44,11365.8,837.873792
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,0.07375,0.07375,0.07187,0.0725,1120778.5,81077.729552,186,182172.2,13204.253719
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,0.07252,0.07352,0.07246,0.07352,140237.1,10213.520536,73,137223.2,9994.166169
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,0.07323,0.07391,0.07322,0.07391,19400.8,1427.89143,40,13657.0,1007.104193
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,0.07387,0.07558,0.07365,0.07554,704260.2,52701.615735,228,319910.7,23853.025635
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,0.07554,0.07822,0.07529,0.07805,944208.5,72641.107435,589,372663.5,28638.270293
2020-10-09T11:00:00+00:00Z,2020-10-09T11:59:59.999000+00:00Z,0.07805,0.07823,0.07743,0.07744,484885.4,37719.13086,208,262837.3,20468.989301
2020-10-09T12:00:00+00:00Z,2020-10-09T12:59:59.999000+00:00Z,0.07743,0.078,0.07717,0.078,417071.4,32372.125899,189,255505.2,19828.823445
2020-10-09T13:00:00+00:00Z,2020-10-09T13:59:59.999000+00:00Z,0.07771,0.07953,0.07744,0.07859,606246.9,47482.476226,347,325643.8,25549.837158
2020-10-09T14:00:00+00:00Z,2020-10-09T14:59:59.999000+00:00Z,0.07859,0.07907,0.07765,0.07873,545060.0,42771.008949,198,281224.7,22101.094075
2020-10-09T15:00:00+00:00Z,2020-10-09T15:59:59.999000+00:00Z,0.079,0.07935,0.07852,0.07877,202829.4,16012.510259,136,115951.6,9157.370089
2020-10-09T16:00:00+00:00Z,2020-10-09T16:59:59.999000+00:00Z,0.0787,0.0788,0.07772,0.0781,116770.3,9125.878448,105,23370.8,1829.242884
2020-10-09T17:00:00+00:00Z,2020-10-09T17:59:59.999000+00:00Z,0.07788,0.07825,0.07788,0.07814,76927.2,6003.610174,50,65888.7,5142.525466
2020-10-09T18:00:00+00:00Z,2020-10-09T18:59:59.999000+00:00Z,0.07798,0.07798,0.07751,0.07763,45651.4,3547.015853,34,2780.2,216.012075
2020-10-09T19:00:00+00:00Z,2020-10-09T19:59:59.999000+00:00Z,0.07775,0.07781,0.07743,0.0775,27560.5,2138.181992,25,11905.3,924.982161
2020-10-09T20:00:00+00:00Z,2020-10-09T20:59:59.999000+00:00Z,0.07778,0.07854,0.0775,0.07797,197296.1,15369.312572,84,144064.8,11218.173972
2020-10-09T21:00:00+00:00Z,2020-10-09T21:59:59.999000+00:00Z,0.078,0.07805,0.07749,0.07792,61914.6,4805.994759,48,34408.1,2673.04048
2020-10-09T22:00:00+00:00Z,2020-10-09T22:59:59.999000+00:00Z,0.0777,0.07821,0.07763,0.07816,53007.1,4132.919624,29,44134.8,3442.900403
2020-10-09T23:00:00+00:00Z,2020-10-09T23:59:59.999000+00:00Z,0.07821,0.08006,0.07784,0.07976,432437.0,34339.060071,210,212369.9,16824.003459
