# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,EGLDUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,cfa4674a856debb1
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,7.436,7.6,7.4,7.53,41217.334,309136.211383,1752,22307.709,167388.221115
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,7.53,7.598,7.45,7.536,23720.818,178136.792379,989,12334.364,92684.382589
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,7.536,7.631,7.475,7.583,22436.356,169499.01764,980,11297.738,85442.4544
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,7.583,7.617,7.5,7.536,13415.625,101340.107519,715,6994.095,52853.225961
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,7.539,7.559,7.457,7.551,9417.126,70834.771634,442,5193.773,39097.631086
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,7.556,7.579,7.48,7.508,8263.433,62126.388662,436,3385.179,25472.091946
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,7.515,7.561,7.431,7.531,12353.375,92621.486981,680,4780.536,35891.160211
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,7.515,7.581,7.485,7.505,6531.209,49233.817813,430,2415.689,18249.94517
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,7.505,7.574,7.464,7.494,5497.601,41330.974129,379,2349.507,17689.796071
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,7.499,7.524,7.427,7.48,9773.857,73040.9836,486,4036.74,30170.739843
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,7.483,7.498,7.307,7.366,13671.588,100919.307437,694,5350.846,39469.412377
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,7.365,7.478,7.342,7.441,6152.733,45566.282374,403,3858.523,28571.206349
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,7.445,7.487,7.44,7.472,2327.358,17379.992178,156,1578.469,11789.393722
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,7.472,8.1,7.442,7.866,78567.448,622120.023148,5044,51054.53,404547.599777
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,7.866,7.867,7.538,7.69,23808.124,183755.344228,1454,12055.874,93167.131263
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,7.701,7.85,7.664,7.801,16306.454,126907.744251,1041,8150.558,63342.468272
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,7.801,7.851,7.727,7.788,10816.559,84021.144686,478,4203.611,32648.556745
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,7.796,8.0,7.786,7.98,11594.712,91385.301316,674,7940.857,62661.3289
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,7.98,7.985,7.946,7.948,13528.555,107712.097497,350,4339.014,34562.305371
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,7.959,7.96,7.856,7.875,6844.709,54027.397167,387,3152.603,24883.510286
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,7.875,8.065,7.856,8.024,15780.201,125845.175571,1099,9812.997,78257.669847
2020-10-09T11:00:00+00:00Z,2020-10-09T11:59:59.999000+00:00Z,8.024,8.133,8.024,8.057,23895.463,193085.057792,1124,12120.84,97987.141549
2020-10-09T12:00:00+00:00Z,2020-10-09T12:59:59.999000+00:00Z,8.057,8.092,7.98,8.01,15222.883,122201.148197,631,7249.588,58256.746651
2020-10-09T13:00:00+00:00Z,2020-10-09T13:59:59.999000+00:00Z,8.01,8.086,7.905,7.96,15733.489,125468.233987,778,5085.078,40611.412652
2020-10-09T14:00:00+00:00Z,2020-10-09T14:59:59.999000+00:00Z,7.97,8.001,7.928,7.972,7225.119,57522.345056,460,3822.192,30454.518211
2020-10-09T15:00:00+00:00Z,2020-10-09T15:59:59.999000+00:00Z,7.984,8.032,7.95,8.004,10614.067,84883.725706,730,6701.954,53639.110787
