# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,STORJUSDT
# window,5d
# bars_expected,120
# bars_actual,120
# t0_raw_iso,2020-10-08T16:00:00+00:00Z
# t0_final_iso,2020-10-08T16:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,20
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,7c51cd7340c0d080
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.4779,0.4817,0.471,0.478,207623.32,99068.364259,467,85555.41,40832.109373
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.4796,0.481,0.4744,0.4753,98274.08,46804.054403,249,38103.59,18134.69764
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.4755,0.4781,0.4716,0.4741,248855.68,118076.552173,605,94936.65,45104.792896
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.4741,0.4755,0.4711,0.4735,96022.05,45420.680635,295,48439.09,22931.627305
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.4732,0.476,0.4715,0.4758,65330.83,30946.426458,289,45445.48,21549.087013
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.4754,0.4754,0.4702,0.4719,120335.53,56908.479114,311,74209.5,35119.626215
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.4722,0.4785,0.4722,0.4776,137005.74,65226.180571,281,95708.11,45600.261537
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.4772,0.4829,0.4764,0.4814,191991.31,91723.827364,557,83511.27,39972.836245
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.483,0.4833,0.4661,0.4694,308760.72,145913.467504,643,116516.66,54944.236127
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.47,0.473,0.4682,0.4715,67850.66,31921.304347,275,36492.04,17172.010595
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,0.4719,0.4772,0.4673,0.4707,442334.45,208711.902102,613,134014.62,63259.401319
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,0.4715,0.4715,0.4669,0.4678,93034.12,43585.503337,264,63846.86,29916.386187
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,0.4671,0.4686,0.4648,0.4678,106844.0,49828.861986,296,44561.99,20795.537413
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,0.4668,0.4697,0.4667,0.4675,67915.52,31793.271524,199,40904.58,19157.325707
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,0.4667,0.4738,0.4651,0.4718,95836.76,44983.003809,224,50728.69,23811.293149
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,0.4723,0.479,0.4723,0.4774,115246.94,54819.394657,361,63628.15,30217.396667
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,0.4784,0.48,0.4749,0.4788,157438.41,75138.624919,347,53151.15,25340.841765
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,0.478,0.479,0.4744,0.4769,109448.94,52107.987637,284,42686.86,20328.455748
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,0.4762,0.4969,0.475,0.4934,345218.37,168403.500416,798,219448.98,106870.782031
2020-10-09T11:00:00+00:00Z,2020-10-09T11:59:59.999000+00:00Z,0.494,0.5174,0.4926,0.5127,692471.99,348078.911604,1379,418853.87,210665.719477
2020-10-09T12:00:00+00:00Z,2020-10-09T12:59:59.999000+00:00Z,0.5133,0.5145,0.5,0.5023,383418.0,193988.455814,951,186456.21,94320.013769
2020-10-09T13:00:00+00:00Z,2020-10-09T13:59:59.999000+00:00Z,0.5016,0.5053,0.49,0.4979,478474.49,237327.865679,1037,156696.24,77802.141495
2020-10-09T14:00:00+00:00Z,2020-10-09T14:59:59.999000+00:00Z,0.4979,0.5066,0.4977,0.503,223929.79,112525.930201,519,126058.51,63268.593124
2020-10-09T15:00:00+00:00Z,2020-10-09T15:59:59.999000+00:00Z,0.503,0.5083,0.4994,0.508,126344.81,63728.609257,380,67988.63,34295.901067
2020-10-09T16:00:00+00:00Z,2020-10-09T16:59:59.999000+00:00Z,0.5082,0.5097,0.5006,0.5088,317907.04,160295.446709,1099,162765.52,82106.622476
2020-10-09T17:00:00+00:00Z,2020-10-09T17:59:59.999000+00:00Z,0.5088,0.5323,0.5083,0.5239,339232.28,176919.865508,1004,222289.35,115634.146715
2020-10-09T18:00:00+00:00Z,2020-10-09T18:59:59.999000+00:00Z,0.5235,0.5301,0.5175,0.5191,146892.59,76747.882989,489,83801.61,43770.325648
2020-10-09T19:00:00+00:00Z,2020-10-09T19:59:59.999000+00:00Z,0.5191,0.5196,0.5134,0.5172,74406.12,38369.186906,263,32012.09,16519.171299
2020-10-09T20:00:00+00:00Z,2020-10-09T20:59:59.999000+00:00Z,0.5178,0.5191,0.5139,0.5153,79492.96,40995.870856,258,33014.03,17037.779499
2020-10-09T21:00:00+00:00Z,2020-10-09T21:59:59.999000+00:00Z,0.5153,0.518,0.5089,0.518,85024.03,43604.38446,233,47046.07,24119.475172
2020-10-09T22:00:00+00:00Z,2020-10-09T22:59:59.999000+00:00Z,0.5189,0.5254,0.5172,0.5246,73467.36,38325.941315,242,32300.23,16851.44907
2020-10-09T23:00:00+00:00Z,2020-10-09T23:59:59.999000+00:00Z,0.5255,0.53,0.5138,0.5144,310479.6,162049.740418,715,127352.01,66520.423571
2020-10-10T00:00:00+00:00Z,2020-10-10T00:59:59.999000+00:00Z,0.5142,0.5333,0.51,0.5317,308296.74,160458.115507,865,143800.67,74861.979424
2020-10-10T01:00:00+00:00Z,2020-10-10T01:59:59.999000+00:00Z,0.5313,0.5646,0.5229,0.5551,1009804.94,552944.382354,3054,537058.39,294493.390872
2020-10-10T02:00:00+00:00Z,2020-10-10T02:59:59.999000+00:00Z,0.5551,0.5686,0.5428,0.5633,702627.22,388215.852207,2034,295970.27,163670.219091
2020-10-10T03:00:00+00:00Z,2020-10-10T03:59:59.999000+00:00Z,0.5625,0.5804,0.5622,0.5706,585574.4,334597.865513,1689,244233.58,139448.750876
2020-10-10T04:00:00+00:00Z,2020-10-10T04:59:59.999000+00:00Z,0.5716,0.586,0.5697,0.5825,921363.77,532252.673598,2499,374023.24,215741.466661
2020-10-10T05:00:00+00:00Z,2020-10-10T05:59:59.999000+00:00Z,0.5824,0.583,0.5563,0.5563,400724.4,227775.642424,1009,166104.93,94459.70573
