# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,CVCUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,50d0a0781bfb5037
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,0.02413,0.0246,0.02412,0.02445,123485.1,3009.786691,53,18410.4,451.097788
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,0.0245,0.02453,0.02427,0.02435,18891.6,460.716206,17,7107.3,173.448927
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.02447,0.02464,0.02447,0.0246,73484.9,1804.038303,30,22416.7,549.955858
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.02443,0.02483,0.02443,0.02483,297279.5,7337.309331,67,111803.2,2761.945078
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.02479,0.02487,0.02465,0.02485,35635.5,885.249646,21,27474.0,682.848056
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.02481,0.02481,0.0246,0.02464,11512.6,283.806399,14,1749.2,43.320467
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.02472,0.02474,0.02439,0.02458,120604.1,2966.772431,45,30215.3,745.434736
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.02452,0.02462,0.02442,0.02462,12285.3,301.125896,5,7185.3,176.073896
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.02452,0.02476,0.0245,0.02466,62455.3,1538.952253,35,43782.4,1079.231923
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.02486,0.02536,0.02478,0.02521,189770.6,4735.623941,55,116687.4,2916.986351
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.02515,0.02515,0.02474,0.02482,329773.9,8211.671191,97,73951.8,1840.584032
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.02481,0.02505,0.02481,0.02499,102742.1,2564.895839,54,60390.3,1506.998052
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,0.02495,0.02548,0.02495,0.02547,46386.7,1170.900283,33,37723.4,952.332359
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,0.02539,0.02562,0.02522,0.02522,446562.9,11356.259843,59,327224.2,8326.675566
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,0.02524,0.02537,0.02515,0.02526,75105.8,1900.055093,31,58501.0,1480.467998
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,0.02509,0.02509,0.02471,0.02491,420805.7,10509.948739,118,226692.6,5669.826129
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,0.02484,0.02494,0.0248,0.0248,110068.2,2737.85811,59,68037.2,1691.818092
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,0.0248,0.02495,0.02468,0.02495,84285.0,2091.289868,37,56368.0,1400.880738
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,0.02495,0.02501,0.0249,0.02495,17150.7,428.025829,13,4616.5,115.443368
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,0.025,0.0251,0.02478,0.02484,35148.4,876.950945,41,12260.7,306.345562
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,0.02506,0.02541,0.02495,0.02541,23157.3,582.630037,17,20834.4,523.848235
2020-10-09T11:00:00+00:00Z,2020-10-09T11:59:59.999000+00:00Z,0.02542,0.02557,0.02534,0.0254,150858.0,3846.985204,58,58124.7,1481.256297
2020-10-09T12:00:00+00:00Z,2020-10-09T12:59:59.999000+00:00Z,0.02537,0.02676,0.02535,0.02671,580300.6,15205.556062,260,404371.7,10571.394708
2020-10-09T13:00:00+00:00Z,2020-10-09T13:59:59.999000+00:00Z,0.02675,0.0273,0.02665,0.02698,1013919.5,27308.526233,303,842778.7,22707.155522
2020-10-09T14:00:00+00:00Z,2020-10-09T14:59:59.999000+00:00Z,0.02681,0.02758,0.02654,0.02683,426542.7,11496.403827,221,223927.5,6050.906674
2020-10-09T15:00:00+00:00Z,2020-10-09T15:59:59.999000+00:00Z,0.02665,0.02701,0.02643,0.0267,572735.7,15321.953378,84,227947.8,6121.394322
2020-10-09T16:00:00+00:00Z,2020-10-09T16:59:59.999000+00:00Z,0.02683,0.02686,0.02611,0.02665,482579.8,12741.87209,158,214683.6,5688.829928
2020-10-09T17:00:00+00:00Z,2020-10-09T17:59:59.999000+00:00Z,0.02658,0.02675,0.02645,0.02666,79386.3,2110.706468,70,55167.6,1467.969802
2020-10-09T18:00:00+00:00Z,2020-10-09T18:59:59.999000+00:00Z,0.02666,0.02669,0.02642,0.02642,12349.0,328.862436,11,9663.7,257.869453
2020-10-09T19:00:00+00:00Z,2020-10-09T19:59:59.999000+00:00Z,0.02642,0.02665,0.02638,0.02661,74116.4,1965.958689,48,39080.9,1039.498978
2020-10-09T20:00:00+00:00Z,2020-10-09T20:59:59.999000+00:00Z,0.02663,0.02666,0.02637,0.02649,32745.7,867.498562,37,4521.1,120.031431
