# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,ONGUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,90b421cec2a89c9d
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,0.1191,0.1216,0.1188,0.1216,77203.44,9294.907874,137,13618.49,1643.348181
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,0.1221,0.1221,0.1197,0.1204,60335.08,7303.304677,112,33153.57,4017.812718
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.1207,0.122,0.1204,0.1212,78877.53,9547.498185,69,54745.04,6621.389598
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.1208,0.1212,0.12,0.1202,17473.46,2108.827796,45,11835.06,1429.294672
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.1202,0.121,0.1199,0.121,23651.41,2847.134699,38,5717.04,688.831302
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.1202,0.1207,0.1195,0.1201,124113.57,14860.399597,86,23338.04,2798.829867
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.1193,0.1204,0.1191,0.1202,51014.4,6115.039763,65,36196.74,4348.171473
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.1205,0.1215,0.1203,0.121,31703.11,3832.6221,27,28630.7,3460.897452
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.121,0.1218,0.1206,0.1206,82213.73,9932.167755,55,48426.85,5851.359594
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.1209,0.1218,0.1201,0.1215,94197.38,11409.672647,55,55383.83,6704.254682
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.1218,0.1228,0.1197,0.1208,160143.68,19341.60422,112,54669.58,6604.952892
