# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,TUSDUSDT
# window,5d
# bars_expected,120
# bars_actual,120
# t0_raw_iso,2020-10-08T16:00:00+00:00Z
# t0_final_iso,2020-10-08T16:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,20
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,52a6304de2ff5277
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.9998,1.0,0.9997,0.9998,115781.68,115765.013723,242,62975.55,62970.283168
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.9998,0.9999,0.9997,0.9997,93059.52,93032.179346,70,5741.26,5740.114824
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.9997,0.9997,0.9995,0.9997,63493.57,63468.818737,94,31354.44,31343.603837
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.9997,0.9998,0.9996,0.9996,53492.87,53476.864,59,10474.9,10472.525018
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.9997,0.9998,0.9996,0.9998,133285.6,133248.282674,126,85633.53,85612.337503
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.9998,0.9998,0.9996,0.9997,47245.63,47230.379294,90,23420.01,23414.252071
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.9997,0.9999,0.9996,0.9999,67622.89,67605.434446,59,35637.34,35629.619734
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.9997,0.9998,0.9996,0.9997,103478.07,103446.460745,177,74102.09,74081.268134
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.9997,0.9998,0.9996,0.9998,107241.2,107214.349435,228,74428.51,74412.50978
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.9998,0.9998,0.9996,0.9996,11254.83,11251.868166,69,7700.49,7698.949902
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,0.9998,1.0,0.9996,1.0,57122.7,57119.209749,60,50694.56,50692.899523
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,0.9999,1.0,0.9998,0.9998,270224.64,270220.665598,140,247828.63,247828.63
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,0.9999,1.0,0.9997,0.9999,130035.47,130007.067034,96,34988.6,34983.882759
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,0.9998,0.9999,0.9997,0.9998,64504.43,64493.090474,90,43282.68,43277.108628
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,0.9998,1.0,0.9997,0.9998,65797.98,65786.270841,94,58006.31,57996.170276
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,1.0,1.0,0.9998,1.0,71235.59,71232.998119,158,54659.34,54658.894288
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,1.0,1.0001,0.9997,1.0001,81860.67,81854.339326,198,45824.39,45822.421003
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,1.0,1.0003,0.9999,0.9999,257359.96,257366.487332,306,51242.69,51248.33426
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,0.9999,1.0002,0.9994,0.9997,331168.65,331093.54658,504,180225.26,180188.591495
2020-10-09T11:00:00+00:00Z,2020-10-09T11:59:59.999000+00:00Z,0.9997,0.9997,0.9995,0.9997,385844.48,385697.748059,661,318074.2,317956.92945
2020-10-09T12:00:00+00:00Z,2020-10-09T12:59:59.999000+00:00Z,0.9998,1.0,0.9995,0.9996,213239.08,213178.447882,247,129019.92,128977.113002
2020-10-09T13:00:00+00:00Z,2020-10-09T13:59:59.999000+00:00Z,0.9996,0.9997,0.9994,0.9995,293275.36,293139.51405,355,177419.68,177343.007175
2020-10-09T14:00:00+00:00Z,2020-10-09T14:59:59.999000+00:00Z,0.9997,1.0005,0.9992,0.9996,2008744.38,2007865.228963,2157,1466095.52,1465357.935129
2020-10-09T15:00:00+00:00Z,2020-10-09T15:59:59.999000+00:00Z,0.9996,0.9999,0.9994,0.9996,288029.51,287906.689753,447,112727.42,112682.64799
2020-10-09T16:00:00+00:00Z,2020-10-09T16:59:59.999000+00:00Z,0.9996,0.9998,0.9995,0.9996,335663.91,335516.304447,297,140235.17,140180.421771
2020-10-09T17:00:00+00:00Z,2020-10-09T17:59:59.999000+00:00Z,0.9996,0.9996,0.9994,0.9994,162526.32,162456.074017,227,112063.13,112018.304748
2020-10-09T18:00:00+00:00Z,2020-10-09T18:59:59.999000+00:00Z,0.9996,0.9996,0.9993,0.9996,120230.26,120173.14351,228,81258.39,81222.916644
2020-10-09T19:00:00+00:00Z,2020-10-09T19:59:59.999000+00:00Z,0.9996,0.9997,0.9994,0.9995,81653.57,81611.294153,111,43969.99,43949.221419
2020-10-09T20:00:00+00:00Z,2020-10-09T20:59:59.999000+00:00Z,0.9995,0.9996,0.9994,0.9995,119329.76,119271.72869,129,85625.92,85586.073382
2020-10-09T21:00:00+00:00Z,2020-10-09T21:59:59.999000+00:00Z,0.9995,0.9998,0.9994,0.9996,161700.78,161617.062495,268,116245.25,116187.956495
2020-10-09T22:00:00+00:00Z,2020-10-09T22:59:59.999000+00:00Z,0.9996,0.9998,0.9994,0.9996,161966.19,161889.307178,255,93481.7,93437.376717
2020-10-09T23:00:00+00:00Z,2020-10-09T23:59:59.999000+00:00Z,0.9997,0.9998,0.9994,0.9997,166134.67,166059.191872,308,97827.45,97786.883943
2020-10-10T00:00:00+00:00Z,2020-10-10T00:59:59.999000+00:00Z,0.9996,0.9998,0.9994,0.9995,112786.99,112729.471751,197,42470.47,42451.894701
2020-10-10T01:00:00+00:00Z,2020-10-10T01:59:59.999000+00:00Z,0.9995,0.9995,0.9993,0.9994,89932.36,89880.79563,118,31971.42,31955.152924
2020-10-10T02:00:00+00:00Z,2020-10-10T02:59:59.999000+00:00Z,0.9995,0.9998,0.9991,0.9997,553251.59,552969.700203,551,250024.81,249902.84614
2020-10-10T03:00:00+00:00Z,2020-10-10T03:59:59.999000+00:00Z,0.9997,1.0,0.9996,0.9999,527521.09,527402.177488,582,288629.61,288578.323913
2020-10-10T04:00:00+00:00Z,2020-10-10T04:59:59.999000+00:00Z,0.9999,0.9999,0.9998,0.9998,122434.95,122415.003285,172,45402.75,45398.209725
2020-10-10T05:00:00+00:00Z,2020-10-10T05:59:59.999000+00:00Z,0.9999,0.9999,0.9995,0.9997,203857.15,203772.864654,292,112839.11,112799.206394
2020-10-10T06:00:00+00:00Z,2020-10-10T06:59:59.999000+00:00Z,0.9997,1.0001,0.9996,0.9998,122958.47,122940.407489,292,72148.21,72137.283382
2020-10-10T07:00:00+00:00Z,2020-10-10T07:59:59.999000+00:00Z,0.9998,0.9999,0.9995,0.9996,164526.09,164479.217113,339,96397.26,96367.78218
