# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,ONTUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,71dd40edefcc8796
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,0.5608,0.575,0.5587,0.5747,1192807.88,679188.124692,2441,590279.55,336050.112874
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,0.5748,0.5818,0.5728,0.577,1048413.42,604861.891916,2053,474350.04,273796.114969
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.5773,0.5818,0.5753,0.5767,590564.12,341507.810171,1154,294343.64,170271.165774
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.577,0.5799,0.574,0.5759,413706.68,238771.275831,753,214470.49,123824.457535
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.5766,0.5777,0.5728,0.5761,274778.14,158192.750345,615,128329.05,73890.907818
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.5765,0.5801,0.5755,0.5755,261863.04,151295.827324,514,133978.72,77444.441027
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.5754,0.5784,0.5729,0.5751,300353.86,172791.418704,652,158789.17,91352.733322
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.5754,0.5788,0.5744,0.5759,213049.6,122946.440707,544,97288.14,56143.450669
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.5756,0.5805,0.5756,0.5782,403639.69,233637.213634,778,204357.75,118281.772311
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.5781,0.5787,0.5734,0.578,403814.7,232704.278635,820,234370.3,135068.42515
