# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,NXPCUSDT
# window,5d
# bars_expected,120
# bars_actual,120
# t0_raw_iso,2025-05-15T07:00:00+00:00Z
# t0_final_iso,2025-05-15T07:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,20
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,200ed5f45eccbfe2
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2025-05-15T07:00:00+00:00Z,2025-05-15T07:59:59.999000+00:00Z,0.1,3.39,0.1,2.9878,32513806.1,100428318.18908,203587,16496778.0,51203407.56814
2025-05-15T08:00:00+00:00Z,2025-05-15T08:59:59.999000+00:00Z,2.9853,3.7134,2.9,3.6959,19683776.9,63985936.22138,171695,10056142.8,32913882.42089
2025-05-15T09:00:00+00:00Z,2025-05-15T09:59:59.999000+00:00Z,3.6963,3.8674,3.1408,3.1955,21619184.3,74883279.54767,194204,10235093.9,35412158.27222
2025-05-15T10:00:00+00:00Z,2025-05-15T10:59:59.999000+00:00Z,3.1967,3.3188,3.04,3.125,9732801.9,30801362.95597,103838,5038919.9,15943655.80104
2025-05-15T11:00:00+00:00Z,2025-05-15T11:59:59.999000+00:00Z,3.125,3.2071,3.0552,3.0795,6629268.3,20670483.45433,80168,3670014.8,11447149.44603
2025-05-15T12:00:00+00:00Z,2025-05-15T12:59:59.999000+00:00Z,3.0784,3.08,2.5918,2.6016,14525897.1,40368006.99901,115085,7104282.5,19694180.65932
2025-05-15T13:00:00+00:00Z,2025-05-15T13:59:59.999000+00:00Z,2.6016,2.6977,2.505,2.5764,8575770.5,22292484.04733,69820,4516319.0,11732186.39222
2025-05-15T14:00:00+00:00Z,2025-05-15T14:59:59.999000+00:00Z,2.5771,2.7777,2.5698,2.6159,7856186.7,21037338.30793,68938,3941378.4,10553820.73055
2025-05-15T15:00:00+00:00Z,2025-05-15T15:59:59.999000+00:00Z,2.6169,2.7332,2.4432,2.4625,6294563.8,16358346.13384,55983,3227521.0,8397128.71472
2025-05-15T16:00:00+00:00Z,2025-05-15T16:59:59.999000+00:00Z,2.4632,2.6702,2.4626,2.5865,4961232.7,12708878.61106,48025,2769841.0,7090606.89656
2025-05-15T17:00:00+00:00Z,2025-05-15T17:59:59.999000+00:00Z,2.5854,2.8135,2.5773,2.6981,8247764.6,22526142.8801,166628,4234354.9,11547779.43568
2025-05-15T18:00:00+00:00Z,2025-05-15T18:59:59.999000+00:00Z,2.6983,2.7684,2.6148,2.6302,3188415.9,8524619.15852,40190,1513746.0,4049476.7435
2025-05-15T19:00:00+00:00Z,2025-05-15T19:59:59.999000+00:00Z,2.6308,2.6822,2.5423,2.6206,3623855.3,9483910.70648,36675,1802960.0,4720501.65528
2025-05-15T20:00:00+00:00Z,2025-05-15T20:59:59.999000+00:00Z,2.6202,2.6681,2.5431,2.6346,2597794.2,6810992.71711,33693,1286269.3,3372608.70917
2025-05-15T21:00:00+00:00Z,2025-05-15T21:59:59.999000+00:00Z,2.6342,2.6574,2.5521,2.6433,1587770.2,4148571.84268,23954,756805.5,1978561.93056
2025-05-15T22:00:00+00:00Z,2025-05-15T22:59:59.999000+00:00Z,2.6444,2.76,2.5945,2.6319,2311271.0,6165281.65531,35313,1153446.4,3078448.25454
2025-05-15T23:00:00+00:00Z,2025-05-15T23:59:59.999000+00:00Z,2.6309,2.66,2.5314,2.625,1914777.0,4993510.89003,32952,923377.6,2410430.04534
2025-05-16T00:00:00+00:00Z,2025-05-16T00:59:59.999000+00:00Z,2.625,2.7032,2.55,2.6807,2985645.5,7810106.56983,37269,1472615.1,3855584.24265
2025-05-16T01:00:00+00:00Z,2025-05-16T01:59:59.999000+00:00Z,2.6807,2.7967,2.6181,2.671,3319178.4,8970700.05778,40254,1743799.2,4715669.63097
2025-05-16T02:00:00+00:00Z,2025-05-16T02:59:59.999000+00:00Z,2.67,2.9691,2.6582,2.9293,7061746.7,20129780.24748,69371,3368551.4,9601318.1357
2025-05-16T03:00:00+00:00Z,2025-05-16T03:59:59.999000+00:00Z,2.9289,2.9301,2.8102,2.8413,3110543.6,8902877.57581,30895,1482068.3,4243618.66381
2025-05-16T04:00:00+00:00Z,2025-05-16T04:59:59.999000+00:00Z,2.8416,2.8899,2.6284,2.6936,5067584.3,13913499.53504,43457,2472121.7,6788938.67593
2025-05-16T05:00:00+00:00Z,2025-05-16T05:59:59.999000+00:00Z,2.6947,2.7415,2.6226,2.6678,3233744.5,8622001.19876,34724,1680161.2,4479907.69533
2025-05-16T06:00:00+00:00Z,2025-05-16T06:59:59.999000+00:00Z,2.6684,2.7216,2.6466,2.6555,2039173.3,5452787.52219,25647,1079597.7,2888182.79405
2025-05-16T07:00:00+00:00Z,2025-05-16T07:59:59.999000+00:00Z,2.6538,2.6795,2.5605,2.6322,3635850.6,9505971.20085,41099,1996505.9,5219014.33848
2025-05-16T08:00:00+00:00Z,2025-05-16T08:59:59.999000+00:00Z,2.6322,2.6483,2.537,2.602,2638742.4,6848379.45833,24768,1495254.8,3881098.16347
2025-05-16T09:00:00+00:00Z,2025-05-16T09:59:59.999000+00:00Z,2.602,2.6746,2.5992,2.6374,1972855.9,5210817.53712,22692,1052888.6,2780348.25557
2025-05-16T10:00:00+00:00Z,2025-05-16T10:59:59.999000+00:00Z,2.638,2.6688,2.6079,2.6296,1568405.6,4135503.26872,19018,805753.5,2124853.40122
2025-05-16T11:00:00+00:00Z,2025-05-16T11:59:59.999000+00:00Z,2.6308,2.6936,2.6181,2.6326,1637225.9,4345649.48704,22290,759076.3,2015265.05607
2025-05-16T12:00:00+00:00Z,2025-05-16T12:59:59.999000+00:00Z,2.6331,2.6677,2.6109,2.6311,1364138.1,3601572.57897,17900,672512.8,1775695.15402
2025-05-16T13:00:00+00:00Z,2025-05-16T13:59:59.999000+00:00Z,2.6317,2.73,2.5982,2.6828,2720766.1,7299397.25467,40979,1368308.0,3670427.37595
2025-05-16T14:00:00+00:00Z,2025-05-16T14:59:59.999000+00:00Z,2.6824,2.71,2.641,2.6874,1530719.1,4093538.53458,31025,786771.9,2104728.31347
2025-05-16T15:00:00+00:00Z,2025-05-16T15:59:59.999000+00:00Z,2.6873,2.757,2.6778,2.7224,2474232.8,6713476.02632,30375,1332283.8,3614990.36219
2025-05-16T16:00:00+00:00Z,2025-05-16T16:59:59.999000+00:00Z,2.7226,2.7324,2.645,2.6733,1543765.9,4144929.49261,25965,759851.9,2041379.31251
2025-05-16T17:00:00+00:00Z,2025-05-16T17:59:59.999000+00:00Z,2.6728,2.6777,2.605,2.6314,1262261.6,3329126.65076,15147,719680.9,1898184.98592
2025-05-16T18:00:00+00:00Z,2025-05-16T18:59:59.999000+00:00Z,2.6317,2.6522,2.5462,2.5786,1888230.3,4902955.66849,17129,1020713.4,2650613.2279
2025-05-16T19:00:00+00:00Z,2025-05-16T19:59:59.999000+00:00Z,2.5785,2.6178,2.5201,2.604,1269896.8,3266747.73573,13974,663959.5,1709587.49424
2025-05-16T20:00:00+00:00Z,2025-05-16T20:59:59.999000+00:00Z,2.6026,2.6026,2.4755,2.5057,2194196.6,5508652.30243,19309,1115511.8,2800111.57861
2025-05-16T21:00:00+00:00Z,2025-05-16T21:59:59.999000+00:00Z,2.505,2.5725,2.4995,2.5491,881535.6,2234084.42467,9909,549917.1,1393018.63725
2025-05-16T22:00:00+00:00Z,2025-05-16T22:59:59.999000+00:00Z,2.549,2.561,2.5166,2.5444,1384486.1,3503566.53714,15009,762364.0,1929186.1235
2025-05-16T23:00:00+00:00Z,2025-05-16T23:59:59.999000+00:00Z,2.544,2.594,2.5403,2.5579,878255.0,2251705.74291,14513,492753.1,1263767.79476
2025-05-17T00:00:00+00:00Z,2025-05-17T00:59:59.999000+00:00Z,2.5579,2.6252,2.4557,2.4821,2009696.5,5064379.27737,38531,1041021.4,2623954.06561
2025-05-17T01:00:00+00:00Z,2025-05-17T01:59:59.999000+00:00Z,2.4821,2.4929,2.3178,2.3357,3777802.3,9003350.93609,40629,2046125.7,4877738.74356
2025-05-17T02:00:00+00:00Z,2025-05-17T02:59:59.999000+00:00Z,2.3361,2.3735,2.2976,2.3571,1870294.1,4366557.03536,20378,1074713.7,2508625.87116
2025-05-17T03:00:00+00:00Z,2025-05-17T03:59:59.999000+00:00Z,2.3566,2.3782,2.3437,2.3716,872946.9,2061309.73556,13078,449641.3,1061731.61305
2025-05-17T04:00:00+00:00Z,2025-05-17T04:59:59.999000+00:00Z,2.3714,2.3984,2.3456,2.3596,1089212.7,2574189.65254,14058,670872.0,1585540.90125
2025-05-17T05:00:00+00:00Z,2025-05-17T05:59:59.999000+00:00Z,2.3597,2.3674,2.3057,2.3206,1260522.5,2942034.88019,14406,710192.7,1657902.50563
2025-05-17T06:00:00+00:00Z,2025-05-17T06:59:59.999000+00:00Z,2.3208,2.3398,2.2941,2.3135,1063817.5,2463691.41473,15571,553803.7,1282767.86704
2025-05-17T07:00:00+00:00Z,2025-05-17T07:59:59.999000+00:00Z,2.313,2.3161,2.1833,2.2277,3037211.3,6806768.78285,26483,1666202.2,3732512.48696
2025-05-17T08:00:00+00:00Z,2025-05-17T08:59:59.999000+00:00Z,2.228,2.2348,2.1629,2.178,2294925.0,5025690.05819,22154,1166259.8,2554835.68794
2025-05-17T09:00:00+00:00Z,2025-05-17T09:59:59.999000+00:00Z,2.1782,2.2285,2.144,2.2019,2278564.1,4993886.41163,20409,1150652.0,2523865.98153
2025-05-17T10:00:00+00:00Z,2025-05-17T10:59:59.999000+00:00Z,2.2015,2.2528,2.193,2.2402,1164802.7,2591193.4175,13577,606953.7,1350284.16428
2025-05-17T11:00:00+00:00Z,2025-05-17T11:59:59.999000+00:00Z,2.2404,2.2626,2.1986,2.2208,1422377.3,3166528.23934,14037,678714.3,1511285.46115
2025-05-17T12:00:00+00:00Z,2025-05-17T12:59:59.999000+00:00Z,2.2208,2.2358,2.203,2.2108,1085525.6,2407144.93612,13718,577354.7,1280330.18255
2025-05-17T13:00:00+00:00Z,2025-05-17T13:59:59.999000+00:00Z,2.2121,2.2468,2.2008,2.2158,1103945.6,2454098.2763,12972,578055.3,1284666.7983
2025-05-17T14:00:00+00:00Z,2025-05-17T14:59:59.999000+00:00Z,2.2155,2.3716,2.2075,2.3064,2173729.5,4975163.57288,24310,1164339.4,2663515.97708
2025-05-17T15:00:00+00:00Z,2025-05-17T15:59:59.999000+00:00Z,2.3064,2.3164,2.218,2.2268,1215511.4,2739469.71435,13515,601194.6,1355540.16514
2025-05-17T16:00:00+00:00Z,2025-05-17T16:59:59.999000+00:00Z,2.2267,2.2316,2.1291,2.1878,2073410.0,4509009.79182,21660,1080711.2,2350763.0301
2025-05-17T17:00:00+00:00Z,2025-05-17T17:59:59.999000+00:00Z,2.1881,2.22,2.1785,2.2064,1022480.1,2253945.15341,12907,545663.5,1202980.65689
2025-05-17T18:00:00+00:00Z,2025-05-17T18:59:59.999000+00:00Z,2.2061,2.2193,2.1861,2.1956,637811.0,1405486.88646,9326,268900.6,592449.24434
2025-05-17T19:00:00+00:00Z,2025-05-17T19:59:59.999000+00:00Z,2.1954,2.2111,2.1595,2.1728,928538.6,2027967.30818,9439,472089.8,1031183.39876
2025-05-17T20:00:00+00:00Z,2025-05-17T20:59:59.999000+00:00Z,2.1731,2.206,2.1544,2.1939,1190937.7,2591470.06348,10264,725250.7,1577842.6907
2025-05-17T21:00:00+00:00Z,2025-05-17T21:59:59.999000+00:00Z,2.1939,2.2534,2.19,2.2331,656978.4,1460138.47952,10343,386521.2,859252.13241
2025-05-17T22:00:00+00:00Z,2025-05-17T22:59:59.999000+00:00Z,2.2336,2.243,2.2066,2.2155,707200.7,1572050.59275,8076,322326.2,716590.29108
2025-05-17T23:00:00+00:00Z,2025-05-17T23:59:59.999000+00:00Z,2.2155,2.288,2.211,2.2749,857777.8,1928836.57054,11314,489416.3,1100842.24916
2025-05-18T00:00:00+00:00Z,2025-05-18T00:59:59.999000+00:00Z,2.2743,2.2743,2.18,2.2229,847036.3,1875907.13668,13386,416623.7,922629.57063
2025-05-18T01:00:00+00:00Z,2025-05-18T01:59:59.999000+00:00Z,2.2224,2.2835,2.2151,2.2617,1090590.9,2465233.67554,16355,616647.4,1393914.21541
2025-05-18T02:00:00+00:00Z,2025-05-18T02:59:59.999000+00:00Z,2.2618,2.3375,2.2437,2.2492,1105281.0,2519494.86451,16139,607923.1,1387840.00212
2025-05-18T03:00:00+00:00Z,2025-05-18T03:59:59.999000+00:00Z,2.2491,2.2623,2.216,2.2228,665346.5,1488177.95483,12012,326681.5,730697.59471
2025-05-18T04:00:00+00:00Z,2025-05-18T04:59:59.999000+00:00Z,2.2228,2.322,2.2183,2.3147,956630.9,2176597.07312,14149,544800.7,1240972.56508
2025-05-18T05:00:00+00:00Z,2025-05-18T05:59:59.999000+00:00Z,2.3144,2.3833,2.284,2.339,1579832.2,3676149.24809,24833,855351.8,1991543.57859
2025-05-18T06:00:00+00:00Z,2025-05-18T06:59:59.999000+00:00Z,2.3387,2.354,2.2601,2.2735,1249512.4,2873498.95967,17375,612216.1,1407363.18865
2025-05-18T07:00:00+00:00Z,2025-05-18T07:59:59.999000+00:00Z,2.2738,2.3122,2.2701,2.3107,793052.4,1816213.75055,14636,421627.8,965717.15793
2025-05-18T08:00:00+00:00Z,2025-05-18T08:59:59.999000+00:00Z,2.3098,2.3525,2.3041,2.3144,1590854.0,3708682.2333,18525,650398.6,1516516.66908
2025-05-18T09:00:00+00:00Z,2025-05-18T09:59:59.999000+00:00Z,2.3146,2.3183,2.2682,2.2779,1274558.4,2914707.19661,20510,650193.0,1487002.24866
2025-05-18T10:00:00+00:00Z,2025-05-18T10:59:59.999000+00:00Z,2.2784,2.2959,2.2576,2.2822,805196.9,1832195.04947,11509,482704.2,1097997.58571
2025-05-18T11:00:00+00:00Z,2025-05-18T11:59:59.999000+00:00Z,2.2824,2.2899,2.257,2.2594,709377.7,1614359.91432,11600,348987.4,794471.7231
2025-05-18T12:00:00+00:00Z,2025-05-18T12:59:59.999000+00:00Z,2.2593,2.2719,2.2365,2.2597,896492.3,2021300.5817,12189,468585.7,1057096.66208
2025-05-18T13:00:00+00:00Z,2025-05-18T13:59:59.999000+00:00Z,2.2598,2.2888,2.2257,2.2793,914514.4,2063943.05099,16289,466784.4,1054353.78759
2025-05-18T14:00:00+00:00Z,2025-05-18T14:59:59.999000+00:00Z,2.2793,2.2921,2.2551,2.2708,1096307.6,2493666.225,18260,526940.2,1198567.28886
2025-05-18T15:00:00+00:00Z,2025-05-18T15:59:59.999000+00:00Z,2.2704,2.2725,2.2379,2.2572,1134648.8,2559294.30483,14966,537881.9,1212779.78364
2025-05-18T16:00:00+00:00Z,2025-05-18T16:59:59.999000+00:00Z,2.2569,2.2927,2.2403,2.2729,879240.0,1992026.8581,16189,458371.0,1038491.4994
2025-05-18T17:00:00+00:00Z,2025-05-18T17:59:59.999000+00:00Z,2.2736,2.301,2.1758,2.1946,1411964.3,3146084.70031,30880,631143.3,1407940.79508
2025-05-18T18:00:00+00:00Z,2025-05-18T18:59:59.999000+00:00Z,2.1947,2.2079,2.1737,2.1946,823907.0,1805088.20567,19504,441517.9,967973.58901
2025-05-18T19:00:00+00:00Z,2025-05-18T19:59:59.999000+00:00Z,2.1943,2.1965,2.1471,2.1771,853816.3,1854989.52635,17592,408058.3,886696.4896
2025-05-18T20:00:00+00:00Z,2025-05-18T20:59:59.999000+00:00Z,2.1771,2.2113,2.137,2.205,1410795.1,3063711.97884,21114,680122.3,1478000.2177
2025-05-18T21:00:00+00:00Z,2025-05-18T21:59:59.999000+00:00Z,2.2048,2.2474,2.1986,2.2074,933032.8,2071292.7179,11217,354560.6,787013.90769
2025-05-18T22:00:00+00:00Z,2025-05-18T22:59:59.999000+00:00Z,2.2075,2.2553,2.1912,2.2504,1062652.1,2365934.58511,14517,445168.9,991154.88786
2025-05-18T23:00:00+00:00Z,2025-05-18T23:59:59.999000+00:00Z,2.2504,2.3094,2.2235,2.2949,1092563.2,2482101.91345,24071,503276.1,1141905.34889
2025-05-19T00:00:00+00:00Z,2025-05-19T00:59:59.999000+00:00Z,2.2946,2.3765,2.2706,2.3126,1539422.6,3579099.51803,39407,800626.5,1861892.52982
2025-05-19T01:00:00+00:00Z,2025-05-19T01:59:59.999000+00:00Z,2.3127,2.3532,2.2336,2.2556,1380676.3,3169775.93777,34265,678311.5,1558245.03039
2025-05-19T02:00:00+00:00Z,2025-05-19T02:59:59.999000+00:00Z,2.2549,2.2702,2.217,2.2304,802889.3,1799917.72624,17671,385175.5,863938.28922
2025-05-19T03:00:00+00:00Z,2025-05-19T03:59:59.999000+00:00Z,2.2304,2.2488,2.1953,2.2065,1595427.9,3543416.00744,23549,764707.8,1698445.89894
2025-05-19T04:00:00+00:00Z,2025-05-19T04:59:59.999000+00:00Z,2.2065,2.2295,2.0127,2.0288,3907016.2,8295668.46876,55753,1859381.6,3964279.3944
2025-05-19T05:00:00+00:00Z,2025-05-19T05:59:59.999000+00:00Z,2.0278,2.0337,1.9576,2.005,6295614.4,12545071.80347,70900,2903398.2,5789098.63047
2025-05-19T06:00:00+00:00Z,2025-05-19T06:59:59.999000+00:00Z,2.0049,2.0065,1.9411,1.95,1654534.5,3269641.10636,28806,813221.9,1607905.58722
2025-05-19T07:00:00+00:00Z,2025-05-19T07:59:59.999000+00:00Z,1.9501,2.0018,1.9361,1.9795,1599701.3,3166624.48697,29450,834827.4,1652104.96569
2025-05-19T08:00:00+00:00Z,2025-05-19T08:59:59.999000+00:00Z,1.9793,1.9818,1.9496,1.9703,1104110.5,2170302.88139,21251,549805.4,1080777.44107
2025-05-19T09:00:00+00:00Z,2025-05-19T09:59:59.999000+00:00Z,1.9703,1.977,1.9371,1.9504,1123636.5,2198461.05219,28307,606276.1,1186404.94822
2025-05-19T10:00:00+00:00Z,2025-05-19T10:59:59.999000+00:00Z,1.9505,1.9582,1.9243,1.9442,1662214.6,3228235.56852,31553,830505.4,1613306.98293
2025-05-19T11:00:00+00:00Z,2025-05-19T11:59:59.999000+00:00Z,1.9441,1.9711,1.9437,1.9619,1000499.8,1956719.12903,25074,544698.1,1065473.56607
2025-05-19T12:00:00+00:00Z,2025-05-19T12:59:59.999000+00:00Z,1.9616,1.9625,1.885,1.9136,2634627.5,5067362.21383,45552,1551369.9,2982781.37761
2025-05-19T13:00:00+00:00Z,2025-05-19T13:59:59.999000+00:00Z,1.9137,1.94,1.8917,1.9212,1585418.2,3032568.164,27184,785919.5,1503181.64079
2025-05-19T14:00:00+00:00Z,2025-05-19T14:59:59.999000+00:00Z,1.9208,1.9317,1.9011,1.9226,1377900.5,2642904.96488,27636,678957.0,1302981.96821
2025-05-19T15:00:00+00:00Z,2025-05-19T15:59:59.999000+00:00Z,1.9227,1.9523,1.9224,1.9326,1041247.4,2016021.45608,20946,530434.1,1027054.81721
2025-05-19T16:00:00+00:00Z,2025-05-19T16:59:59.999000+00:00Z,1.932,1.945,1.9003,1.9407,1049443.9,2014395.62019,22245,463614.4,890762.06581
2025-05-19T17:00:00+00:00Z,2025-05-19T17:59:59.999000+00:00Z,1.9411,1.995,1.9397,1.9682,1591565.8,3137448.6479,38889,863625.1,1702609.36953
2025-05-19T18:00:00+00:00Z,2025-05-19T18:59:59.999000+00:00Z,1.9675,1.9926,1.9236,1.9357,1279443.5,2502813.88008,31485,557518.3,1091960.36254
2025-05-19T19:00:00+00:00Z,2025-05-19T19:59:59.999000+00:00Z,1.936,1.9664,1.9258,1.9577,726508.6,1412935.68045,16450,367206.7,714247.12828
2025-05-19T20:00:00+00:00Z,2025-05-19T20:59:59.999000+00:00Z,1.9575,1.9767,1.9433,1.961,680054.4,1332706.7678,14038,315120.6,617747.62387
2025-05-19T21:00:00+00:00Z,2025-05-19T21:59:59.999000+00:00Z,1.961,1.9662,1.9479,1.9606,374812.0,733598.14578,9425,184472.0,361075.04132
2025-05-19T22:00:00+00:00Z,2025-05-19T22:59:59.999000+00:00Z,1.9603,1.9779,1.9491,1.9658,697986.3,1369313.8412,17106,331391.8,650198.57799
2025-05-19T23:00:00+00:00Z,2025-05-19T23:59:59.999000+00:00Z,1.9657,2.0178,1.9562,1.9926,1251456.3,2492304.60604,15602,519046.5,1029787.38364
2025-05-20T00:00:00+00:00Z,2025-05-20T00:59:59.999000+00:00Z,1.993,2.0068,1.9591,1.9781,1561111.7,3100599.16332,36445,735203.5,1460055.20368
2025-05-20T01:00:00+00:00Z,2025-05-20T01:59:59.999000+00:00Z,1.9781,1.9935,1.9553,1.9771,886418.8,1751704.31015,19403,452847.3,895586.36497
2025-05-20T02:00:00+00:00Z,2025-05-20T02:59:59.999000+00:00Z,1.9773,2.0585,1.9771,2.0126,1611878.5,3251881.02798,32344,897665.4,1810706.32438
2025-05-20T03:00:00+00:00Z,2025-05-20T03:59:59.999000+00:00Z,2.0132,2.0201,1.9628,1.9763,1272346.1,2533008.85349,27630,642964.0,1280865.89248
2025-05-20T04:00:00+00:00Z,2025-05-20T04:59:59.999000+00:00Z,1.9763,1.9787,1.9371,1.9615,1134715.9,2222882.60048,19148,579267.9,1135052.76199
2025-05-20T05:00:00+00:00Z,2025-05-20T05:59:59.999000+00:00Z,1.9609,1.9841,1.9158,1.9178,2178642.8,4238132.74391,30873,1256696.8,2445308.24273
2025-05-20T06:00:00+00:00Z,2025-05-20T06:59:59.999000+00:00Z,1.9182,1.9187,1.8236,1.8535,2658987.7,4947339.12137,40556,1201457.2,2234683.05461
