# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,SUNUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,045374172e1eef76
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,14.267,14.6,14.112,14.408,7070.833,101315.301442,323,3602.004,51458.083861
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,14.464,14.85,14.373,14.485,6635.374,97182.878551,452,3287.301,48052.697808
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,14.515,14.695,14.42,14.464,1600.475,23257.840024,162,1163.279,16909.436523
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,14.514,14.524,14.328,14.349,1726.962,24876.93791,118,779.147,11211.631515
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,14.336,14.387,14.213,14.326,364.702,5228.478915,35,130.104,1865.699062
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,14.337,14.613,14.331,14.576,2157.055,31356.537659,225,1016.514,14758.486745
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,14.583,14.601,14.464,14.482,453.919,6609.091584,55,196.398,2860.190781
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,14.498,14.524,14.32,14.421,828.743,11935.782949,73,340.559,4923.233718
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,14.422,14.487,14.267,14.477,907.496,13094.832895,82,457.054,6594.782062
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,14.459,14.494,14.354,14.4,763.288,11006.954989,48,435.021,6272.432175
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,14.396,14.477,14.292,14.344,1828.827,26341.339352,96,785.851,11321.046132
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,14.35,14.563,14.312,14.516,1213.866,17572.189158,89,249.5,3609.814216
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,14.562,14.636,14.516,14.582,1549.787,22618.791081,107,957.008,13975.636358
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,14.583,14.615,14.529,14.607,364.04,5299.013663,48,119.152,1735.774169
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,14.572,14.58,14.434,14.434,446.454,6467.81632,38,251.966,3645.240671
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,14.415,14.441,14.301,14.301,327.914,4718.231498,35,137.033,1972.264238
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,14.3,14.3,14.231,14.282,1111.42,15844.359917,69,540.636,7705.091384
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,14.246,14.464,14.245,14.403,1019.456,14607.633644,82,583.135,8364.867365
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,14.411,14.564,14.293,14.3,512.361,7359.961411,70,229.693,3305.605409
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,14.3,14.326,14.2,14.253,346.585,4948.133783,36,76.108,1089.005214
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,14.212,14.6,14.161,14.493,1231.372,17772.81654,138,627.829,9048.932984
2020-10-09T11:00:00+00:00Z,2020-10-09T11:59:59.999000+00:00Z,14.559,14.793,14.559,14.646,4217.554,61943.533238,227,719.837,10562.678399
2020-10-09T12:00:00+00:00Z,2020-10-09T12:59:59.999000+00:00Z,14.649,14.649,14.439,14.502,2597.197,37746.70407,137,992.852,14418.31911
2020-10-09T13:00:00+00:00Z,2020-10-09T13:59:59.999000+00:00Z,14.486,14.53,14.342,14.429,1068.457,15427.561298,92,375.675,5427.952176
2020-10-09T14:00:00+00:00Z,2020-10-09T14:59:59.999000+00:00Z,14.429,14.7,14.374,14.633,999.946,14553.348688,114,699.418,10198.014222
2020-10-09T15:00:00+00:00Z,2020-10-09T15:59:59.999000+00:00Z,14.636,14.636,14.419,14.489,2931.066,42506.744196,235,2124.222,30804.352155
2020-10-09T16:00:00+00:00Z,2020-10-09T16:59:59.999000+00:00Z,14.514,14.608,14.35,14.364,2565.179,37176.243191,153,1333.408,19344.48381
2020-10-09T17:00:00+00:00Z,2020-10-09T17:59:59.999000+00:00Z,14.413,14.475,14.379,14.44,537.771,7763.794732,36,245.322,3545.725781
2020-10-09T18:00:00+00:00Z,2020-10-09T18:59:59.999000+00:00Z,14.483,14.499,14.364,14.409,561.408,8103.883966,50,181.5,2628.417255
2020-10-09T19:00:00+00:00Z,2020-10-09T19:59:59.999000+00:00Z,14.412,14.454,14.36,14.452,919.967,13229.921029,42,616.173,8859.273182
2020-10-09T20:00:00+00:00Z,2020-10-09T20:59:59.999000+00:00Z,14.417,14.417,14.337,14.382,167.818,2412.832004,14,109.042,1567.321818
2020-10-09T21:00:00+00:00Z,2020-10-09T21:59:59.999000+00:00Z,14.337,14.4,14.319,14.383,320.719,4609.247396,24,197.671,2840.41672
2020-10-09T22:00:00+00:00Z,2020-10-09T22:59:59.999000+00:00Z,14.382,14.401,14.381,14.4,187.978,2706.394533,13,27.875,401.4
2020-10-09T23:00:00+00:00Z,2020-10-09T23:59:59.999000+00:00Z,14.4,14.464,14.4,14.411,919.08,13252.280441,45,275.812,3981.788142
2020-10-10T00:00:00+00:00Z,2020-10-10T00:59:59.999000+00:00Z,14.369,14.4,14.34,14.355,155.746,2236.168855,28,134.728,1934.542098
2020-10-10T01:00:00+00:00Z,2020-10-10T01:59:59.999000+00:00Z,14.356,14.397,14.337,14.355,903.079,12964.447368,47,357.431,5136.515896
2020-10-10T02:00:00+00:00Z,2020-10-10T02:59:59.999000+00:00Z,14.387,14.673,14.387,14.539,3392.492,49400.885423,341,1521.539,22168.617214
2020-10-10T03:00:00+00:00Z,2020-10-10T03:59:59.999000+00:00Z,14.547,14.878,14.5,14.767,2758.693,40249.651322,217,1019.892,14918.156107
2020-10-10T04:00:00+00:00Z,2020-10-10T04:59:59.999000+00:00Z,14.76,14.815,14.676,14.732,3388.487,49993.809619,168,1683.903,24874.583109
2020-10-10T05:00:00+00:00Z,2020-10-10T05:59:59.999000+00:00Z,14.667,14.691,14.416,14.43,1064.761,15448.173507,101,444.962,6450.57007
2020-10-10T06:00:00+00:00Z,2020-10-10T06:59:59.999000+00:00Z,14.474,14.514,14.398,14.4,549.063,7939.186906,50,351.438,5079.430713
2020-10-10T07:00:00+00:00Z,2020-10-10T07:59:59.999000+00:00Z,14.463,14.552,14.423,14.55,314.031,4560.605809,29,206.172,2996.933198
2020-10-10T08:00:00+00:00Z,2020-10-10T08:59:59.999000+00:00Z,14.548,14.73,14.548,14.616,2278.728,33428.280173,102,580.631,8502.568775
2020-10-10T09:00:00+00:00Z,2020-10-10T09:59:59.999000+00:00Z,14.586,14.614,14.36,14.4,811.585,11716.737912,56,448.072,6451.271003
2020-10-10T10:00:00+00:00Z,2020-10-10T10:59:59.999000+00:00Z,14.4,14.53,14.3,14.373,2154.12,31170.765422,112,317.437,4570.704141
2020-10-10T11:00:00+00:00Z,2020-10-10T11:59:59.999000+00:00Z,14.363,14.51,14.277,14.418,1548.125,22207.137407,79,760.058,10914.791479
2020-10-10T12:00:00+00:00Z,2020-10-10T12:59:59.999000+00:00Z,14.415,14.551,14.415,14.549,558.239,8084.190815,43,296.547,4292.756687
2020-10-10T13:00:00+00:00Z,2020-10-10T13:59:59.999000+00:00Z,14.547,14.58,14.424,14.483,682.677,9920.141781,61,408.943,5942.198609
2020-10-10T14:00:00+00:00Z,2020-10-10T14:59:59.999000+00:00Z,14.465,14.479,14.414,14.444,297.45,4292.527147,34,23.406,337.581833
2020-10-10T15:00:00+00:00Z,2020-10-10T15:59:59.999000+00:00Z,14.444,14.559,14.438,14.461,662.895,9623.991077,48,427.536,6209.335488
2020-10-10T16:00:00+00:00Z,2020-10-10T16:59:59.999000+00:00Z,14.463,14.496,14.201,14.363,1405.501,20230.83201,78,383.084,5502.649108
2020-10-10T17:00:00+00:00Z,2020-10-10T17:59:59.999000+00:00Z,14.314,14.314,14.213,14.242,640.471,9118.93272,47,278.793,3969.090275
2020-10-10T18:00:00+00:00Z,2020-10-10T18:59:59.999000+00:00Z,14.213,14.322,14.12,14.246,2889.792,41123.281837,93,1759.954,25084.050463
2020-10-10T19:00:00+00:00Z,2020-10-10T19:59:59.999000+00:00Z,14.236,14.304,14.142,14.212,156.221,2221.239311,30,66.788,951.032023
2020-10-10T20:00:00+00:00Z,2020-10-10T20:59:59.999000+00:00Z,14.195,14.202,14.1,14.19,1263.937,17911.530915,60,735.241,10431.105447
2020-10-10T21:00:00+00:00Z,2020-10-10T21:59:59.999000+00:00Z,14.112,14.112,14.0,14.109,1370.932,19321.370329,63,113.166,1589.348521
2020-10-10T22:00:00+00:00Z,2020-10-10T22:59:59.999000+00:00Z,14.105,14.15,14.001,14.009,1511.249,21196.092293,61,682.222,9570.080088
2020-10-10T23:00:00+00:00Z,2020-10-10T23:59:59.999000+00:00Z,14.055,14.086,13.659,13.731,2051.954,28485.074185,117,239.297,3326.29673
2020-10-11T00:00:00+00:00Z,2020-10-11T00:59:59.999000+00:00Z,13.74,13.782,13.348,13.645,3034.939,41249.069058,139,911.41,12371.514337
2020-10-11T01:00:00+00:00Z,2020-10-11T01:59:59.999000+00:00Z,13.643,13.9,13.643,13.707,1591.934,21855.734346,110,979.212,13440.336343
2020-10-11T02:00:00+00:00Z,2020-10-11T02:59:59.999000+00:00Z,13.745,13.751,13.51,13.588,3288.43,44731.336328,131,1746.563,23668.216225
2020-10-11T03:00:00+00:00Z,2020-10-11T03:59:59.999000+00:00Z,13.521,13.604,13.504,13.504,400.755,5429.125005,32,172.225,2333.197777
2020-10-11T04:00:00+00:00Z,2020-10-11T04:59:59.999000+00:00Z,13.488,13.55,13.354,13.423,3170.805,42681.713321,175,465.738,6266.765271
2020-10-11T05:00:00+00:00Z,2020-10-11T05:59:59.999000+00:00Z,13.465,13.595,13.419,13.594,1571.148,21207.41234,135,958.899,12932.028218
2020-10-11T06:00:00+00:00Z,2020-10-11T06:59:59.999000+00:00Z,13.596,13.706,13.457,13.582,1602.378,21763.627913,80,871.551,11821.6997
2020-10-11T07:00:00+00:00Z,2020-10-11T07:59:59.999000+00:00Z,13.578,13.786,13.45,13.694,3266.832,44382.02011,213,1661.185,22588.336324
2020-10-11T08:00:00+00:00Z,2020-10-11T08:59:59.999000+00:00Z,13.662,13.706,13.493,13.618,913.091,12453.963766,98,698.689,9523.46902
2020-10-11T09:00:00+00:00Z,2020-10-11T09:59:59.999000+00:00Z,13.571,13.715,13.554,13.64,793.357,10828.09388,69,358.524,4881.15167
2020-10-11T10:00:00+00:00Z,2020-10-11T10:59:59.999000+00:00Z,13.63,13.786,13.557,13.768,1558.319,21349.397076,80,969.686,13298.764558
2020-10-11T11:00:00+00:00Z,2020-10-11T11:59:59.999000+00:00Z,13.769,13.805,13.676,13.676,740.246,10176.422477,64,521.914,7178.496666
2020-10-11T12:00:00+00:00Z,2020-10-11T12:59:59.999000+00:00Z,13.74,13.836,13.726,13.734,411.554,5665.621987,41,285.061,3927.197749
2020-10-11T13:00:00+00:00Z,2020-10-11T13:59:59.999000+00:00Z,13.723,13.859,13.723,13.79,486.039,6708.755691,46,183.278,2529.910529
