# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,MDTUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,9d20f6aa94188960
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,0.01278,0.01348,0.01274,0.013,331541.6,4312.738968,50,151451.6,1971.140624
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,0.01309,0.01309,0.01293,0.01293,202936.0,2627.23421,14,20645.2,267.571388
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.01285,0.01302,0.01285,0.01291,144077.4,1873.280169,14,16550.1,214.136691
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.01299,0.01299,0.01299,0.01299,4950.6,64.308294,3,4950.6,64.308294
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.01284,0.01284,0.01281,0.01282,138809.3,1778.394235,9,75473.3,966.812973
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.01294,0.01295,0.01294,0.01295,492.4,6.374151,2,492.4,6.374151
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.01295,0.013,0.01281,0.013,66871.1,861.699274,12,28281.4,367.365217
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.013,0.013,0.013,0.013,0.0,0.0,0,0.0,0.0
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.01283,0.01284,0.01283,0.01284,3689.6,47.349248,3,0.0,0.0
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.01283,0.01285,0.01281,0.01281,42019.0,539.01155,8,8479.0,108.69335
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.01281,0.01281,0.01281,0.01281,0.0,0.0,0,0.0,0.0
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.01292,0.01292,0.01285,0.01285,79614.3,1026.43592,14,59195.3,764.05177
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,0.01283,0.01285,0.01283,0.01284,17195.5,220.803455,4,2244.7,28.844395
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,0.01281,0.01281,0.0128,0.0128,4068.8,52.119672,3,0.0,0.0
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,0.01295,0.01295,0.01278,0.01278,21057.2,269.671407,8,772.3,10.001285
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,0.01278,0.01278,0.01278,0.01278,0.0,0.0,0,0.0,0.0
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,0.01278,0.01278,0.01278,0.01278,0.0,0.0,0,0.0,0.0
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,0.01293,0.01319,0.01288,0.01288,54416.4,703.82348,12,46090.1,596.479439
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,0.01313,0.01314,0.01272,0.01288,252696.7,3242.793494,42,85594.7,1100.654519
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,0.01276,0.01287,0.01269,0.01279,140153.9,1787.726445,29,22093.7,283.864061
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,0.01278,0.01287,0.01274,0.01284,181383.2,2326.814512,25,173793.7,2229.636752
2020-10-09T11:00:00+00:00Z,2020-10-09T11:59:59.999000+00:00Z,0.01284,0.0131,0.01284,0.01305,603102.9,7826.975974,66,117760.8,1526.063305
2020-10-09T12:00:00+00:00Z,2020-10-09T12:59:59.999000+00:00Z,0.01293,0.01312,0.01293,0.01312,111234.6,1458.622971,31,7281.7,95.315001
2020-10-09T13:00:00+00:00Z,2020-10-09T13:59:59.999000+00:00Z,0.01312,0.01319,0.01312,0.01319,94581.7,1242.574116,17,57127.4,751.158064
2020-10-09T14:00:00+00:00Z,2020-10-09T14:59:59.999000+00:00Z,0.01315,0.0135,0.01315,0.01328,790199.8,10537.734027,133,627184.7,8371.937917
2020-10-09T15:00:00+00:00Z,2020-10-09T15:59:59.999000+00:00Z,0.01324,0.01348,0.01324,0.01348,18522.5,247.270252,8,15551.1,207.729466
2020-10-09T16:00:00+00:00Z,2020-10-09T16:59:59.999000+00:00Z,0.01349,0.0135,0.01334,0.01345,56777.0,759.984534,17,17863.2,240.799536
2020-10-09T17:00:00+00:00Z,2020-10-09T17:59:59.999000+00:00Z,0.01348,0.01348,0.01319,0.01334,711619.7,9406.542004,27,29729.2,394.735307
2020-10-09T18:00:00+00:00Z,2020-10-09T18:59:59.999000+00:00Z,0.01335,0.0138,0.0133,0.01362,807338.0,10899.65513,79,548668.2,7393.057279
2020-10-09T19:00:00+00:00Z,2020-10-09T19:59:59.999000+00:00Z,0.01349,0.0135,0.01333,0.01333,110300.3,1481.553779,13,22467.6,300.702876
2020-10-09T20:00:00+00:00Z,2020-10-09T20:59:59.999000+00:00Z,0.01354,0.01355,0.0132,0.01328,276773.4,3672.135582,25,79212.2,1055.422294
2020-10-09T21:00:00+00:00Z,2020-10-09T21:59:59.999000+00:00Z,0.01323,0.01333,0.01322,0.01333,24115.7,319.63369,19,16199.6,214.916187
2020-10-09T22:00:00+00:00Z,2020-10-09T22:59:59.999000+00:00Z,0.01333,0.01333,0.01333,0.01333,0.0,0.0,0,0.0,0.0
2020-10-09T23:00:00+00:00Z,2020-10-09T23:59:59.999000+00:00Z,0.01331,0.01331,0.01331,0.01331,3466.3,46.136453,2,0.0,0.0
2020-10-10T00:00:00+00:00Z,2020-10-10T00:59:59.999000+00:00Z,0.01323,0.01323,0.01323,0.01323,5736.9,75.899187,3,49.9,0.660177
2020-10-10T01:00:00+00:00Z,2020-10-10T01:59:59.999000+00:00Z,0.01333,0.01349,0.01333,0.01349,171936.0,2311.530786,18,140090.3,1882.887664
2020-10-10T02:00:00+00:00Z,2020-10-10T02:59:59.999000+00:00Z,0.01349,0.01371,0.01345,0.01364,476206.3,6455.124966,66,180058.4,2449.086457
2020-10-10T03:00:00+00:00Z,2020-10-10T03:59:59.999000+00:00Z,0.01347,0.01369,0.01346,0.01369,62692.4,847.220598,8,29397.3,398.979979
2020-10-10T04:00:00+00:00Z,2020-10-10T04:59:59.999000+00:00Z,0.0137,0.0137,0.01352,0.01353,86616.7,1182.439946,15,80167.6,1095.078136
2020-10-10T05:00:00+00:00Z,2020-10-10T05:59:59.999000+00:00Z,0.01353,0.01361,0.01344,0.0135,210248.0,2844.180038,13,98781.0,1343.888201
2020-10-10T06:00:00+00:00Z,2020-10-10T06:59:59.999000+00:00Z,0.01345,0.01345,0.01344,0.01344,20400.0,274.194658,2,0.0,0.0
2020-10-10T07:00:00+00:00Z,2020-10-10T07:59:59.999000+00:00Z,0.01346,0.01362,0.01346,0.0136,25120.3,339.65082,7,19919.8,269.65209
2020-10-10T08:00:00+00:00Z,2020-10-10T08:59:59.999000+00:00Z,0.0135,0.0135,0.0135,0.0135,5291.2,71.4312,1,0.0,0.0
2020-10-10T09:00:00+00:00Z,2020-10-10T09:59:59.999000+00:00Z,0.01349,0.01349,0.01349,0.01349,6790.8,91.607892,1,0.0,0.0
2020-10-10T10:00:00+00:00Z,2020-10-10T10:59:59.999000+00:00Z,0.01343,0.01345,0.01338,0.0134,54608.1,733.045977,19,23169.3,311.627085
2020-10-10T11:00:00+00:00Z,2020-10-10T11:59:59.999000+00:00Z,0.01349,0.01349,0.0134,0.0134,8129.7,109.271565,3,3706.5,50.000685
2020-10-10T12:00:00+00:00Z,2020-10-10T12:59:59.999000+00:00Z,0.01346,0.01348,0.01335,0.01347,87825.5,1183.243277,11,70894.9,955.547987
2020-10-10T13:00:00+00:00Z,2020-10-10T13:59:59.999000+00:00Z,0.01347,0.01347,0.01336,0.01338,84579.1,1131.125929,9,2385.2,32.128644
2020-10-10T14:00:00+00:00Z,2020-10-10T14:59:59.999000+00:00Z,0.01336,0.01336,0.01336,0.01336,6419.0,85.75784,3,4551.8,60.812048
2020-10-10T15:00:00+00:00Z,2020-10-10T15:59:59.999000+00:00Z,0.0134,0.0134,0.01336,0.01336,168266.9,2251.289289,9,3560.4,47.566944
2020-10-10T16:00:00+00:00Z,2020-10-10T16:59:59.999000+00:00Z,0.01346,0.01346,0.01346,0.01346,205.7,2.768722,1,205.7,2.768722
2020-10-10T17:00:00+00:00Z,2020-10-10T17:59:59.999000+00:00Z,0.01344,0.01351,0.01344,0.0135,229934.5,3097.081818,16,228644.6,3079.668168
2020-10-10T18:00:00+00:00Z,2020-10-10T18:59:59.999000+00:00Z,0.01344,0.01345,0.01342,0.01342,11447.8,153.722722,4,0.0,0.0
2020-10-10T19:00:00+00:00Z,2020-10-10T19:59:59.999000+00:00Z,0.01344,0.01344,0.01344,0.01344,754.4,10.139136,1,0.0,0.0
2020-10-10T20:00:00+00:00Z,2020-10-10T20:59:59.999000+00:00Z,0.01351,0.0136,0.01337,0.01338,381603.2,5129.250104,30,201549.2,2709.240954
