# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,DIAUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,23ef05bedf498b79
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,1.087,1.148,1.065,1.142,187480.28,208497.617786,875,99988.217,111450.3053
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,1.139,1.226,1.117,1.189,285633.838,333678.442724,1488,138877.699,162145.277604
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,1.189,1.204,1.155,1.187,145844.121,171330.731268,870,79471.151,93390.952868
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,1.187,1.2,1.141,1.142,75504.863,88432.203737,443,35840.102,42316.303157
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,1.145,1.17,1.142,1.17,71081.868,82035.635227,414,32316.264,37361.670594
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,1.167,1.198,1.165,1.194,64551.913,76255.30895,279,29453.576,34892.764794
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,1.192,1.195,1.178,1.186,40919.423,48505.215351,137,13653.826,16197.532171
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,1.186,1.197,1.173,1.197,44822.378,53133.151087,197,30824.026,36599.050137
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,1.195,1.219,1.194,1.208,47964.14,57898.428655,286,26359.41,31785.369738
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,1.211,1.229,1.2,1.223,53963.542,65607.32243,334,28574.335,34807.120424
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,1.227,1.229,1.2,1.204,49811.801,60499.863004,205,6882.975,8359.362891
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,1.204,1.247,1.204,1.247,39280.334,48392.300106,249,26607.626,32840.799688
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,1.247,1.28,1.222,1.264,92363.567,116068.957146,529,57883.42,72822.750392
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,1.265,1.284,1.241,1.252,54903.264,69348.047694,348,31453.999,39833.772627
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,1.249,1.257,1.187,1.188,105786.541,128932.034049,493,44671.076,54680.792751
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,1.189,1.215,1.189,1.194,29102.202,34993.61487,261,13380.214,16110.025589
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,1.194,1.211,1.18,1.207,72452.903,86445.455028,272,19467.298,23291.478156
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,1.207,1.231,1.207,1.217,28432.518,34589.217582,216,20185.07,24562.572121
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,1.219,1.254,1.216,1.254,55504.839,68812.641751,332,26825.152,33270.138463
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,1.249,1.296,1.248,1.293,161581.801,205683.278858,879,99822.977,127292.845646
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,1.294,1.334,1.275,1.329,199998.405,260629.733179,821,91856.03,119369.104877
