# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,PAXGUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,f9313b38bfec8959
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,1909.05,1909.07,1894.0,1895.15,4.363085,8271.42336322,116,0.691058,1313.68350806
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,1894.11,1902.78,1893.43,1899.92,0.800477,1517.87619489,31,0.180858,343.81821848
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,1894.14,1905.16,1893.44,1900.13,3.838584,7305.87666652,58,1.416432,2696.07695166
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,1894.83,1900.19,1884.31,1897.06,7.664245,14494.88643515,88,0.47329,896.90020327
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,1898.3,1899.94,1898.0,1899.2,2.315539,4395.42578516,34,0.401992,763.51357916
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,1899.19,1908.0,1891.47,1900.31,6.561032,12461.2933051,83,1.675844,3190.18922523
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,1907.89,1907.9,1899.99,1904.0,2.503906,4762.87214103,15,2.381871,4531.0022249
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,1900.54,1900.54,1900.54,1900.54,0.429203,815.71746962,18,0.420348,798.88818792
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,1900.54,1906.0,1899.99,1906.0,2.073984,3946.36907263,30,1.754302,3337.33887754
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,1901.19,1905.93,1899.97,1905.42,0.813522,1546.79223754,24,0.46594,886.25202673
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,1905.41,1905.42,1905.41,1905.42,0.01982,37.7653523,2,0.01982,37.7653523
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,1905.42,1913.33,1904.49,1908.68,2.550964,4865.62691391,57,1.400239,2673.02729661
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,1913.32,1919.0,1907.81,1918.99,3.828111,7322.20152989,89,3.405999,6515.71502522
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,1913.22,1918.99,1913.21,1913.23,1.131555,2167.38082388,23,0.547032,1049.00496506
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,1918.98,1918.99,1914.57,1916.0,2.904307,5566.65782569,28,0.089508,171.54748991
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,1916.86,1917.0,1916.0,1916.0,2.193239,4203.12112534,48,0.893408,1712.64472894
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,1916.0,1917.0,1906.63,1917.0,2.614266,5005.36353539,96,0.507558,972.19544851
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,1917.0,1917.24,1912.61,1917.24,2.345404,4496.1541516,56,2.339705,4485.25418721
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,1918.84,1923.73,1918.84,1923.73,1.417432,2722.80141507,98,1.186611,2279.3160966
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,1923.73,1923.73,1915.78,1920.0,0.552492,1060.20274206,29,0.145416,279.50032257
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,1919.99,1925.0,1910.66,1920.94,3.886987,7461.24088672,111,2.079073,3997.51936108
2020-10-09T11:00:00+00:00Z,2020-10-09T11:59:59.999000+00:00Z,1924.2,1927.91,1921.32,1921.32,2.339088,4502.48049413,110,1.914984,3686.75021064
2020-10-09T12:00:00+00:00Z,2020-10-09T12:59:59.999000+00:00Z,1921.32,1928.01,1920.2,1926.1,0.574701,1105.03090156,25,0.325786,626.55129721
2020-10-09T13:00:00+00:00Z,2020-10-09T13:59:59.999000+00:00Z,1928.22,1929.75,1921.23,1928.2,1.322232,2548.40973941,42,0.620154,1196.17419936
2020-10-09T14:00:00+00:00Z,2020-10-09T14:59:59.999000+00:00Z,1928.2,1936.28,1922.58,1929.76,3.236879,6249.53372435,227,2.175107,4200.76997875
2020-10-09T15:00:00+00:00Z,2020-10-09T15:59:59.999000+00:00Z,1929.75,1934.21,1920.2,1934.21,6.398315,12317.59678062,121,0.871099,1681.81261932
2020-10-09T16:00:00+00:00Z,2020-10-09T16:59:59.999000+00:00Z,1933.82,1934.21,1925.34,1929.77,0.349409,674.1362442,23,0.15262,294.64323942
2020-10-09T17:00:00+00:00Z,2020-10-09T17:59:59.999000+00:00Z,1925.35,1933.01,1924.0,1932.88,0.523285,1008.02744837,46,0.111878,216.10090789
2020-10-09T18:00:00+00:00Z,2020-10-09T18:59:59.999000+00:00Z,1932.89,1934.31,1929.02,1934.31,1.512005,2922.816984,29,1.462963,2828.03349184
2020-10-09T19:00:00+00:00Z,2020-10-09T19:59:59.999000+00:00Z,1934.31,1937.0,1929.0,1929.01,1.960165,3788.43171917,78,0.695246,1346.49318599
2020-10-09T20:00:00+00:00Z,2020-10-09T20:59:59.999000+00:00Z,1933.06,1937.52,1926.33,1937.52,1.389244,2685.68676742,90,0.665923,1289.73392479
2020-10-09T21:00:00+00:00Z,2020-10-09T21:59:59.999000+00:00Z,1937.52,1938.7,1934.52,1936.31,6.666325,12916.18160349,96,0.828679,1606.04257768
2020-10-09T22:00:00+00:00Z,2020-10-09T22:59:59.999000+00:00Z,1938.66,1942.0,1936.02,1941.99,2.13221,4134.62390993,106,1.717188,3330.75752579
2020-10-09T23:00:00+00:00Z,2020-10-09T23:59:59.999000+00:00Z,1941.99,1944.61,1939.0,1939.01,11.271665,21894.5099529,133,9.44886,18354.04269422
2020-10-10T00:00:00+00:00Z,2020-10-10T00:59:59.999000+00:00Z,1939.0,1944.61,1936.04,1944.61,1.398675,2716.39564298,57,1.085788,2110.00502885
2020-10-10T01:00:00+00:00Z,2020-10-10T01:59:59.999000+00:00Z,1944.61,1947.28,1936.42,1941.44,14.666543,28521.38216262,101,2.447322,4760.74724857
2020-10-10T02:00:00+00:00Z,2020-10-10T02:59:59.999000+00:00Z,1941.43,1948.21,1938.4,1942.99,1.833088,3564.04826094,80,1.033554,2012.90955172
2020-10-10T03:00:00+00:00Z,2020-10-10T03:59:59.999000+00:00Z,1942.97,1942.97,1932.21,1939.99,8.14825,15791.41024958,152,5.26561,10212.07201512
2020-10-10T04:00:00+00:00Z,2020-10-10T04:59:59.999000+00:00Z,1939.47,1940.73,1932.21,1940.73,0.706326,1369.43578333,46,0.570526,1106.815403
