# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,THETAUSDT
# window,5d
# bars_expected,120
# bars_actual,120
# t0_raw_iso,2020-10-08T16:00:00+00:00Z
# t0_final_iso,2020-10-08T16:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,20
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,0ccb352693a4e520
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.70866,0.71478,0.70715,0.71129,278407.2,197877.500817,580,130318.8,92663.297747
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.71273,0.71661,0.70666,0.71035,236200.4,168089.641667,539,97201.3,69174.539502
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.711,0.71927,0.70809,0.71866,207268.4,147845.120477,605,90194.1,64336.585733
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.71786,0.71931,0.71353,0.71424,97409.6,69823.233536,296,55138.4,39544.599138
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.7148,0.72055,0.71211,0.71763,145357.3,104257.483838,395,58052.7,41674.834232
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.71763,0.72695,0.70984,0.71003,887248.1,636692.848628,1353,485646.1,348430.025632
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.71109,0.71797,0.70621,0.71692,625630.3,444300.73828,1093,288797.9,205267.393807
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.71601,0.721,0.712,0.71955,180120.2,128980.087335,664,59003.9,42290.246693
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.72,0.72365,0.70828,0.71279,282824.9,202636.992143,989,117052.8,83900.357948
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.71253,0.72094,0.71163,0.72094,196869.8,141063.740726,521,108170.8,77528.462082
