# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,IOSTUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,7e349d197ff74e20
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,0.005375,0.005499,0.005367,0.005489,54520641.0,296438.472844,2015,30116719.0,163706.40823
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,0.005491,0.005515,0.00544,0.005466,34253391.0,187371.310931,1230,18823343.0,102908.464915
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.005466,0.0055,0.005437,0.005467,26409771.0,144371.495103,980,14780662.0,80801.78446
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.005468,0.005495,0.005443,0.005455,17100459.0,93489.14518,485,7366994.0,40277.763776
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.005456,0.005473,0.00543,0.005465,18013166.0,98255.851466,663,8918805.0,48658.7831
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.005466,0.005491,0.00546,0.005477,15548917.0,85144.243181,635,7631113.0,41788.899612
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.005477,0.005503,0.005458,0.005485,29061175.0,159212.986351,996,14821057.0,81213.52764
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.005485,0.00552,0.005476,0.005486,11039096.0,60673.982064,493,5285896.0,29057.725772
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.005486,0.005515,0.005486,0.005489,30717320.0,168945.342982,1160,14642190.0,80538.811791
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.005489,0.005495,0.005441,0.005464,30704014.0,167758.332396,1273,15232039.0,83227.396147
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.00546,0.005477,0.005369,0.005386,55239035.0,299263.345571,2174,27013765.0,146395.866488
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.005386,0.005507,0.00538,0.005506,58510120.0,318310.837776,1844,37428338.0,203621.52777
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,0.005504,0.005515,0.005474,0.005509,56410747.0,310004.833398,1360,26508505.0,145644.72442
