# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,SOLUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,3c7835318e6e3457
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,2.3143,2.3898,2.2828,2.3709,178493.07,418700.646087,1639,110696.85,259701.121523
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,2.3798,2.4251,2.355,2.4251,235946.71,562844.43281,1666,145162.16,346362.560655
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,2.425,2.4569,2.3652,2.3761,171120.65,410427.667025,1510,94727.93,227295.923229
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,2.3769,2.3897,2.3088,2.3193,96122.73,225717.680394,661,42058.86,98837.598185
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,2.3193,2.3731,2.2916,2.346,70372.08,163418.036375,592,37776.44,87737.003419
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,2.346,2.351,2.3173,2.32,35163.39,81969.53984,354,13098.79,30560.419592
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,2.328,2.3472,2.31,2.3249,24524.92,57098.229967,284,10051.6,23415.018236
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,2.3318,2.3647,2.3252,2.353,35259.76,82702.24121,353,17716.2,41463.569901
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,2.35,2.3829,2.3499,2.3685,27484.96,65199.024033,319,16077.53,38149.804451
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,2.3716,2.3853,2.3501,2.3638,56966.02,134650.518964,414,38955.74,92059.869126
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,2.3686,2.3731,2.303,2.3268,61412.59,142896.371436,702,27463.24,63959.46442
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,2.3199,2.3452,2.3173,2.3402,27302.26,63572.667493,274,15150.13,35285.085706
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,2.3405,2.3726,2.336,2.3698,50287.82,118727.596302,467,11135.9,26285.912766
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,2.3698,2.4299,2.3461,2.3828,98243.18,234146.545204,628,63809.67,152240.18691
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,2.3829,2.3919,2.3573,2.366,72164.78,170921.285218,718,32567.65,77111.200111
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,2.3647,2.4144,2.3646,2.3818,86025.96,206108.553662,657,46104.92,110456.571792
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,2.3794,2.3794,2.3239,2.3439,112479.35,263444.867143,737,57528.63,134655.582745
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,2.338,2.41,2.3379,2.409,87876.54,209033.579498,991,55584.72,132322.517679
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,2.4035,2.5299,2.393,2.5257,276622.13,682230.329767,2733,141277.71,348591.243855
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,2.5259,2.5354,2.4901,2.5129,75468.28,189915.403993,892,34730.22,87342.019951
