# CSV Header Block - Version 2
# exchange,bybit
# market,spot
# symbol,INSPUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2023-12-06T10:00:00+00:00Z
# t0_final_iso,2023-12-06T10:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,false
# t0_rule,bybit_binary_search_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,46e54b76a69a81b8
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2023-12-06T10:00:00+00:00Z,2023-12-06T11:00:00+00:00Z,0.015,0.255,0.015,0.2457,40415358.24,8349074.7190341,0,0,0
2023-12-06T11:00:00+00:00Z,2023-12-06T12:00:00+00:00Z,0.2457,0.274,0.205,0.24255,8262514.67,2024799.6887875,0,0,0
2023-12-06T12:00:00+00:00Z,2023-12-06T13:00:00+00:00Z,0.24255,0.24915,0.1844,0.19326,9433821.87,1949570.6033381,0,0,0
2023-12-06T13:00:00+00:00Z,2023-12-06T14:00:00+00:00Z,0.19326,0.21541,0.18685,0.20784,3809354.34,783565.959566,0,0,0
2023-12-06T14:00:00+00:00Z,2023-12-06T15:00:00+00:00Z,0.20784,0.2125,0.1925,0.206,1419028.44,291269.4292796,0,0,0
2023-12-06T15:00:00+00:00Z,2023-12-06T16:00:00+00:00Z,0.206,0.207,0.18888,0.19227,1669047.76,327289.58504,0,0,0
2023-12-06T16:00:00+00:00Z,2023-12-06T17:00:00+00:00Z,0.19227,0.20501,0.183,0.205,1847253.5,355582.5064003,0,0,0
2023-12-06T17:00:00+00:00Z,2023-12-06T18:00:00+00:00Z,0.205,0.2098,0.19058,0.2033,1209941.05,246323.3113592,0,0,0
2023-12-06T18:00:00+00:00Z,2023-12-06T19:00:00+00:00Z,0.2033,0.234,0.195,0.234,2955752.95,648164.01311,0,0,0
2023-12-06T19:00:00+00:00Z,2023-12-06T20:00:00+00:00Z,0.234,0.24324,0.20831,0.22172,2500287.38,571294.9261554,0,0,0
2023-12-06T20:00:00+00:00Z,2023-12-06T21:00:00+00:00Z,0.22172,0.289,0.22172,0.27857,4724925.31,1236390.2524219,0,0,0
2023-12-06T21:00:00+00:00Z,2023-12-06T22:00:00+00:00Z,0.27857,0.29268,0.246,0.2495,2712593.59,735039.3626413,0,0,0
2023-12-06T22:00:00+00:00Z,2023-12-06T23:00:00+00:00Z,0.2495,0.26954,0.2344,0.25725,1705156.54,427506.7018904,0,0,0
2023-12-06T23:00:00+00:00Z,2023-12-07T00:00:00+00:00Z,0.25725,0.27778,0.25,0.25745,1104258.64,286887.2079267,0,0,0
2023-12-07T00:00:00+00:00Z,2023-12-07T01:00:00+00:00Z,0.25745,0.29,0.25424,0.28326,1298970.28,352781.5829973,0,0,0
2023-12-07T01:00:00+00:00Z,2023-12-07T02:00:00+00:00Z,0.28326,0.2953,0.24969,0.2565,1285496.3,351777.1011817,0,0,0
2023-12-07T02:00:00+00:00Z,2023-12-07T03:00:00+00:00Z,0.2565,0.275,0.24636,0.26853,480876.12,124333.6420847,0,0,0
2023-12-07T03:00:00+00:00Z,2023-12-07T04:00:00+00:00Z,0.26853,0.285,0.25711,0.268,1026954.94,279051.919618,0,0,0
2023-12-07T04:00:00+00:00Z,2023-12-07T05:00:00+00:00Z,0.268,0.272,0.25062,0.269,522017.75,137738.4920008,0,0,0
2023-12-07T05:00:00+00:00Z,2023-12-07T06:00:00+00:00Z,0.269,0.28,0.26192,0.27834,450822.81,122858.0444157,0,0,0
2023-12-07T06:00:00+00:00Z,2023-12-07T07:00:00+00:00Z,0.27834,0.32,0.2774,0.31861,1668384.82,497408.9374373,0,0,0
2023-12-07T07:00:00+00:00Z,2023-12-07T08:00:00+00:00Z,0.31861,0.32,0.292,0.30498,1279452.66,392699.6532165,0,0,0
2023-12-07T08:00:00+00:00Z,2023-12-07T09:00:00+00:00Z,0.30498,0.30952,0.291,0.29329,966299.03,289077.8053955,0,0,0
2023-12-07T09:00:00+00:00Z,2023-12-07T10:00:00+00:00Z,0.29329,0.3031,0.262,0.29625,2618620.53,756533.6807544,0,0,0
2023-12-07T10:00:00+00:00Z,2023-12-07T11:00:00+00:00Z,0.29625,0.30495,0.27,0.27061,1070372.02,309551.8464325,0,0,0
2023-12-07T11:00:00+00:00Z,2023-12-07T12:00:00+00:00Z,0.27061,0.28999,0.2621,0.27499,732966.03,201199.0860139,0,0,0
2023-12-07T12:00:00+00:00Z,2023-12-07T13:00:00+00:00Z,0.27499,0.27775,0.235,0.2456,2268458.47,578637.5517186,0,0,0
2023-12-07T13:00:00+00:00Z,2023-12-07T14:00:00+00:00Z,0.2456,0.2673,0.24222,0.26126,1321445.45,337719.5674111,0,0,0
2023-12-07T14:00:00+00:00Z,2023-12-07T15:00:00+00:00Z,0.26126,0.268,0.24356,0.24893,943648.98,240167.6990933,0,0,0
2023-12-07T15:00:00+00:00Z,2023-12-07T16:00:00+00:00Z,0.24893,0.24995,0.226,0.22677,1028189.09,245409.9223689,0,0,0
2023-12-07T16:00:00+00:00Z,2023-12-07T17:00:00+00:00Z,0.22677,0.2398,0.20742,0.23125,2214044.3,494340.3870679,0,0,0
2023-12-07T17:00:00+00:00Z,2023-12-07T18:00:00+00:00Z,0.23125,0.25,0.22006,0.22801,686612.75,160060.6526653,0,0,0
2023-12-07T18:00:00+00:00Z,2023-12-07T19:00:00+00:00Z,0.22801,0.23698,0.215,0.22653,496800.16,111605.8786637,0,0,0
2023-12-07T19:00:00+00:00Z,2023-12-07T20:00:00+00:00Z,0.22653,0.24244,0.21703,0.2417,353354.39,80215.2372207,0,0,0
2023-12-07T20:00:00+00:00Z,2023-12-07T21:00:00+00:00Z,0.2417,0.26,0.23574,0.246,561212.7,138838.4685204,0,0,0
2023-12-07T21:00:00+00:00Z,2023-12-07T22:00:00+00:00Z,0.246,0.24765,0.23622,0.2396,330731.93,80372.0328141,0,0,0
2023-12-07T22:00:00+00:00Z,2023-12-07T23:00:00+00:00Z,0.2396,0.24677,0.22567,0.23865,706339.29,169040.3489093,0,0,0
2023-12-07T23:00:00+00:00Z,2023-12-08T00:00:00+00:00Z,0.23865,0.24022,0.23016,0.23027,251773.81,59157.8625381,0,0,0
2023-12-08T00:00:00+00:00Z,2023-12-08T01:00:00+00:00Z,0.23027,0.2322,0.218,0.22017,363533.33,81249.3607885,0,0,0
2023-12-08T01:00:00+00:00Z,2023-12-08T02:00:00+00:00Z,0.22017,0.24495,0.22017,0.2362,566619.51,133159.8504444,0,0,0
2023-12-08T02:00:00+00:00Z,2023-12-08T03:00:00+00:00Z,0.2362,0.24368,0.22512,0.24225,281279.85,66271.121154,0,0,0
2023-12-08T03:00:00+00:00Z,2023-12-08T04:00:00+00:00Z,0.24225,0.25641,0.241,0.25153,579787.41,145600.2923492,0,0,0
2023-12-08T04:00:00+00:00Z,2023-12-08T05:00:00+00:00Z,0.25153,0.26,0.24209,0.24209,351527.25,88239.2640226,0,0,0
2023-12-08T05:00:00+00:00Z,2023-12-08T06:00:00+00:00Z,0.24209,0.25,0.23426,0.24029,209460.38,50487.8760972,0,0,0
2023-12-08T06:00:00+00:00Z,2023-12-08T07:00:00+00:00Z,0.24029,0.24338,0.23455,0.2417,138558.75,33141.8819671,0,0,0
2023-12-08T07:00:00+00:00Z,2023-12-08T08:00:00+00:00Z,0.2417,0.25,0.2382,0.2382,203959.43,49926.8840988,0,0,0
2023-12-08T08:00:00+00:00Z,2023-12-08T09:00:00+00:00Z,0.2382,0.2515,0.23733,0.24716,256982.63,63560.5594918,0,0,0
2023-12-08T09:00:00+00:00Z,2023-12-08T10:00:00+00:00Z,0.24716,0.2577,0.24172,0.25028,310922.02,77611.3691742,0,0,0
2023-12-08T10:00:00+00:00Z,2023-12-08T11:00:00+00:00Z,0.25028,0.25099,0.222,0.23233,648446.15,151784.268785,0,0,0
2023-12-08T11:00:00+00:00Z,2023-12-08T12:00:00+00:00Z,0.23233,0.23583,0.22423,0.23155,344221.69,79296.5093647,0,0,0
2023-12-08T12:00:00+00:00Z,2023-12-08T13:00:00+00:00Z,0.23155,0.23959,0.22642,0.23044,249957.65,58125.7408919,0,0,0
2023-12-08T13:00:00+00:00Z,2023-12-08T14:00:00+00:00Z,0.23044,0.23455,0.2256,0.22739,291821.98,66765.4835315,0,0,0
2023-12-08T14:00:00+00:00Z,2023-12-08T15:00:00+00:00Z,0.22739,0.23615,0.2256,0.22899,288483.46,66527.6716829,0,0,0
2023-12-08T15:00:00+00:00Z,2023-12-08T16:00:00+00:00Z,0.22899,0.2307,0.22037,0.22452,417361.95,93827.2490319,0,0,0
2023-12-08T16:00:00+00:00Z,2023-12-08T17:00:00+00:00Z,0.22452,0.2299,0.22,0.22373,398544.21,89677.9680138,0,0,0
2023-12-08T17:00:00+00:00Z,2023-12-08T18:00:00+00:00Z,0.22373,0.22787,0.21644,0.2199,241151.02,53548.6134888,0,0,0
2023-12-08T18:00:00+00:00Z,2023-12-08T19:00:00+00:00Z,0.2199,0.21993,0.21246,0.21849,279098.05,60446.2855518,0,0,0
2023-12-08T19:00:00+00:00Z,2023-12-08T20:00:00+00:00Z,0.21849,0.22604,0.21603,0.22551,232824.96,51547.5756451,0,0,0
2023-12-08T20:00:00+00:00Z,2023-12-08T21:00:00+00:00Z,0.22551,0.22635,0.21567,0.22329,221380.07,49097.6206579,0,0,0
2023-12-08T21:00:00+00:00Z,2023-12-08T22:00:00+00:00Z,0.22329,0.23647,0.22147,0.233,315915.04,73140.5877298,0,0,0
2023-12-08T22:00:00+00:00Z,2023-12-08T23:00:00+00:00Z,0.233,0.238,0.22887,0.23716,254610.3,59915.2232851,0,0,0
2023-12-08T23:00:00+00:00Z,2023-12-09T00:00:00+00:00Z,0.23716,0.24436,0.23043,0.23043,205847.7,49214.5669596,0,0,0
2023-12-09T00:00:00+00:00Z,2023-12-09T01:00:00+00:00Z,0.23043,0.23716,0.226,0.23462,158015.73,36819.9410528,0,0,0
2023-12-09T01:00:00+00:00Z,2023-12-09T02:00:00+00:00Z,0.23462,0.23899,0.22657,0.23,88259.81,20425.3722754,0,0,0
2023-12-09T02:00:00+00:00Z,2023-12-09T03:00:00+00:00Z,0.23,0.23187,0.223,0.22595,110407.84,25176.7304484,0,0,0
2023-12-09T03:00:00+00:00Z,2023-12-09T04:00:00+00:00Z,0.22595,0.2302,0.22035,0.224,130113.33,29235.5551209,0,0,0
2023-12-09T04:00:00+00:00Z,2023-12-09T05:00:00+00:00Z,0.224,0.22886,0.22126,0.226,88243.52,19749.0296399,0,0,0
2023-12-09T05:00:00+00:00Z,2023-12-09T06:00:00+00:00Z,0.226,0.22809,0.22066,0.22807,124305.66,27748.9996761,0,0,0
2023-12-09T06:00:00+00:00Z,2023-12-09T07:00:00+00:00Z,0.22807,0.22876,0.22,0.22278,123381.6,27436.4883859,0,0,0
2023-12-09T07:00:00+00:00Z,2023-12-09T08:00:00+00:00Z,0.22278,0.2284,0.21804,0.22649,238682.01,53176.9257794,0,0,0
2023-12-09T08:00:00+00:00Z,2023-12-09T09:00:00+00:00Z,0.22649,0.2271,0.21988,0.224,254384.32,56780.0516693,0,0,0
2023-12-09T09:00:00+00:00Z,2023-12-09T10:00:00+00:00Z,0.224,0.22754,0.2113,0.21656,363824.71,79283.4168606,0,0,0
