# CSV Header Block - Version 2
# exchange,bybit
# market,spot
# symbol,PENDLEUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2023-07-03T11:00:00+00:00Z
# t0_final_iso,2023-07-03T11:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,false
# t0_rule,bybit_binary_search_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,c2d5054c8cdba8ce
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2023-07-03T11:00:00+00:00Z,2023-07-03T12:00:00+00:00Z,0.6,1.0643,0.6,1.0072,114956.17,118668.821538,0,0,0
2023-07-03T12:00:00+00:00Z,2023-07-03T13:00:00+00:00Z,1.0072,1.0356,0.9378,0.95,27651.07,27468.818018,0,0,0
2023-07-03T13:00:00+00:00Z,2023-07-03T14:00:00+00:00Z,0.95,0.9869,0.9286,0.9567,19996.39,19047.484976,0,0,0
2023-07-03T14:00:00+00:00Z,2023-07-03T15:00:00+00:00Z,0.9567,1.02,0.9392,0.9392,6856.64,6640.271747,0,0,0
2023-07-03T15:00:00+00:00Z,2023-07-03T16:00:00+00:00Z,0.9392,0.943,0.8357,0.9399,13604.39,12305.132389,0,0,0
2023-07-03T16:00:00+00:00Z,2023-07-03T17:00:00+00:00Z,0.9399,0.9399,0.8459,0.8459,17057.37,14877.816695,0,0,0
2023-07-03T17:00:00+00:00Z,2023-07-03T18:00:00+00:00Z,0.8459,0.8623,0.8273,0.8623,9716.27,8181.697277,0,0,0
2023-07-03T18:00:00+00:00Z,2023-07-03T19:00:00+00:00Z,0.8623,0.952,0.8484,0.8593,8456.69,7442.66418,0,0,0
2023-07-03T19:00:00+00:00Z,2023-07-03T20:00:00+00:00Z,0.8593,0.8734,0.8355,0.8734,3827.02,3268.454669,0,0,0
2023-07-03T20:00:00+00:00Z,2023-07-03T21:00:00+00:00Z,0.8734,0.8734,0.8514,0.857,892.83,769.651063,0,0,0
2023-07-03T21:00:00+00:00Z,2023-07-03T22:00:00+00:00Z,0.857,0.8801,0.8405,0.8483,2899.48,2487.021318,0,0,0
2023-07-03T22:00:00+00:00Z,2023-07-03T23:00:00+00:00Z,0.8483,0.8801,0.8415,0.8513,1062.89,912.71839,0,0,0
2023-07-03T23:00:00+00:00Z,2023-07-04T00:00:00+00:00Z,0.8513,0.869,0.838,0.857,971.05,827.41455,0,0,0
2023-07-04T00:00:00+00:00Z,2023-07-04T01:00:00+00:00Z,0.857,0.8801,0.845,0.8801,1612.19,1407.308583,0,0,0
2023-07-04T01:00:00+00:00Z,2023-07-04T02:00:00+00:00Z,0.8801,0.9016,0.8622,0.8976,2239.09,1972.397759,0,0,0
2023-07-04T02:00:00+00:00Z,2023-07-04T03:00:00+00:00Z,0.8976,0.9288,0.89,0.9001,2115.27,1913.649701,0,0,0
2023-07-04T03:00:00+00:00Z,2023-07-04T04:00:00+00:00Z,0.9001,0.9289,0.9,0.9289,2944.02,2709.700281,0,0,0
2023-07-04T04:00:00+00:00Z,2023-07-04T05:00:00+00:00Z,0.9289,0.9289,0.8553,0.8585,27630.6,23840.05406,0,0,0
2023-07-04T05:00:00+00:00Z,2023-07-04T06:00:00+00:00Z,0.8585,0.8673,0.8573,0.8592,7719.26,6668.623548,0,0,0
2023-07-04T06:00:00+00:00Z,2023-07-04T07:00:00+00:00Z,0.8592,0.862,0.851,0.8597,1032.61,888.489495,0,0,0
2023-07-04T07:00:00+00:00Z,2023-07-04T08:00:00+00:00Z,0.8597,0.8734,0.8562,0.8678,3332.73,2873.800265,0,0,0
2023-07-04T08:00:00+00:00Z,2023-07-04T09:00:00+00:00Z,0.8678,0.8901,0.8678,0.8743,3406.98,2994.528633,0,0,0
2023-07-04T09:00:00+00:00Z,2023-07-04T10:00:00+00:00Z,0.8743,0.8743,0.8606,0.8621,358.84,310.19898,0,0,0
2023-07-04T10:00:00+00:00Z,2023-07-04T11:00:00+00:00Z,0.8621,0.8751,0.8621,0.8657,2940.53,2562.037532,0,0,0
2023-07-04T11:00:00+00:00Z,2023-07-04T12:00:00+00:00Z,0.8657,0.8907,0.8657,0.8864,2935.94,2590.111646,0,0,0
2023-07-04T12:00:00+00:00Z,2023-07-04T13:00:00+00:00Z,0.8864,0.8864,0.8692,0.8736,10638.55,9347.478297,0,0,0
2023-07-04T13:00:00+00:00Z,2023-07-04T14:00:00+00:00Z,0.8736,0.8878,0.8736,0.8878,4816.71,4254.326047,0,0,0
2023-07-04T14:00:00+00:00Z,2023-07-04T15:00:00+00:00Z,0.8878,0.928,0.8878,0.9255,13048.4,11854.23988,0,0,0
2023-07-04T15:00:00+00:00Z,2023-07-04T16:00:00+00:00Z,0.9255,0.9693,0.9041,0.9091,28800.34,27017.144974,0,0,0
2023-07-04T16:00:00+00:00Z,2023-07-04T17:00:00+00:00Z,0.9091,0.9919,0.9037,0.9613,80766.79,78010.018815,0,0,0
2023-07-04T17:00:00+00:00Z,2023-07-04T18:00:00+00:00Z,0.9613,1.0938,0.9518,1.0137,108803.87,111456.332419,0,0,0
2023-07-04T18:00:00+00:00Z,2023-07-04T19:00:00+00:00Z,1.0137,1.0172,0.9287,0.9288,38546.29,37393.176282,0,0,0
2023-07-04T19:00:00+00:00Z,2023-07-04T20:00:00+00:00Z,0.9288,0.9669,0.9186,0.9536,13753.93,12884.022488,0,0,0
2023-07-04T20:00:00+00:00Z,2023-07-04T21:00:00+00:00Z,0.9536,0.9578,0.933,0.95,12457.75,11747.27133,0,0,0
2023-07-04T21:00:00+00:00Z,2023-07-04T22:00:00+00:00Z,0.95,0.95,0.9333,0.9492,6138.25,5817.000862,0,0,0
2023-07-04T22:00:00+00:00Z,2023-07-04T23:00:00+00:00Z,0.9492,0.9496,0.915,0.928,6035.46,5610.239185,0,0,0
2023-07-04T23:00:00+00:00Z,2023-07-05T00:00:00+00:00Z,0.928,0.9581,0.928,0.95,8964.05,8453.103124,0,0,0
2023-07-05T00:00:00+00:00Z,2023-07-05T01:00:00+00:00Z,0.95,0.95,0.9324,0.9324,7547.87,7096.315746,0,0,0
2023-07-05T01:00:00+00:00Z,2023-07-05T02:00:00+00:00Z,0.9324,0.9343,0.9163,0.9163,2266.0,2095.905193,0,0,0
2023-07-05T02:00:00+00:00Z,2023-07-05T03:00:00+00:00Z,0.9163,0.9175,0.9077,0.9091,1737.51,1587.233878,0,0,0
2023-07-05T03:00:00+00:00Z,2023-07-05T04:00:00+00:00Z,0.9091,0.9091,0.8846,0.8846,7370.85,6570.229696,0,0,0
2023-07-05T04:00:00+00:00Z,2023-07-05T05:00:00+00:00Z,0.8846,0.8861,0.8699,0.8699,2073.37,1822.605453,0,0,0
2023-07-05T05:00:00+00:00Z,2023-07-05T06:00:00+00:00Z,0.8699,0.899,0.8699,0.899,4603.56,4072.854292,0,0,0
2023-07-05T06:00:00+00:00Z,2023-07-05T07:00:00+00:00Z,0.899,0.9009,0.8796,0.8846,17085.15,15121.881904,0,0,0
2023-07-05T07:00:00+00:00Z,2023-07-05T08:00:00+00:00Z,0.8846,0.8872,0.8736,0.8737,1823.8,1604.019019,0,0,0
2023-07-05T08:00:00+00:00Z,2023-07-05T09:00:00+00:00Z,0.8737,0.8779,0.8648,0.8728,3303.71,2881.115081,0,0,0
2023-07-05T09:00:00+00:00Z,2023-07-05T10:00:00+00:00Z,0.8728,0.8728,0.86,0.86,2121.12,1837.334892,0,0,0
2023-07-05T10:00:00+00:00Z,2023-07-05T11:00:00+00:00Z,0.86,0.86,0.842,0.842,10997.44,9376.168647,0,0,0
2023-07-05T11:00:00+00:00Z,2023-07-05T12:00:00+00:00Z,0.842,0.8611,0.842,0.86,6271.39,5353.375923,0,0,0
2023-07-05T12:00:00+00:00Z,2023-07-05T13:00:00+00:00Z,0.86,0.871,0.85,0.86,19384.29,16664.700269,0,0,0
2023-07-05T13:00:00+00:00Z,2023-07-05T14:00:00+00:00Z,0.86,0.86,0.8509,0.8577,25538.43,21834.98578,0,0,0
2023-07-05T14:00:00+00:00Z,2023-07-05T15:00:00+00:00Z,0.8577,0.863,0.8541,0.8566,2732.63,2343.840139,0,0,0
2023-07-05T15:00:00+00:00Z,2023-07-05T16:00:00+00:00Z,0.8566,0.859,0.85,0.8507,2077.77,1773.928734,0,0,0
2023-07-05T16:00:00+00:00Z,2023-07-05T17:00:00+00:00Z,0.8507,0.8761,0.8507,0.8722,5182.5,4483.498305,0,0,0
2023-07-05T17:00:00+00:00Z,2023-07-05T18:00:00+00:00Z,0.8722,0.9,0.8722,0.8838,8383.49,7480.896325,0,0,0
2023-07-05T18:00:00+00:00Z,2023-07-05T19:00:00+00:00Z,0.8838,0.8859,0.87,0.8716,231.83,204.080281,0,0,0
2023-07-05T19:00:00+00:00Z,2023-07-05T20:00:00+00:00Z,0.8716,0.8716,0.8677,0.8697,2417.79,2101.453683,0,0,0
2023-07-05T20:00:00+00:00Z,2023-07-05T21:00:00+00:00Z,0.8697,0.8804,0.8666,0.8772,4496.17,3918.49809,0,0,0
2023-07-05T21:00:00+00:00Z,2023-07-05T22:00:00+00:00Z,0.8772,0.8843,0.8683,0.8683,2447.86,2135.780601,0,0,0
2023-07-05T22:00:00+00:00Z,2023-07-05T23:00:00+00:00Z,0.8683,0.8718,0.8671,0.8671,540.0,468.866565,0,0,0
2023-07-05T23:00:00+00:00Z,2023-07-06T00:00:00+00:00Z,0.8671,0.88,0.8666,0.88,1011.36,884.607633,0,0,0
2023-07-06T00:00:00+00:00Z,2023-07-06T01:00:00+00:00Z,0.88,0.88,0.87,0.8712,307.82,269.520121,0,0,0
2023-07-06T01:00:00+00:00Z,2023-07-06T02:00:00+00:00Z,0.8712,0.8724,0.8591,0.8591,749.51,650.781552,0,0,0
2023-07-06T02:00:00+00:00Z,2023-07-06T03:00:00+00:00Z,0.8591,0.8666,0.857,0.8623,1803.93,1554.882264,0,0,0
2023-07-06T03:00:00+00:00Z,2023-07-06T04:00:00+00:00Z,0.8623,0.8623,0.8524,0.8549,1035.74,884.447074,0,0,0
2023-07-06T04:00:00+00:00Z,2023-07-06T05:00:00+00:00Z,0.8549,0.8564,0.8512,0.8563,2498.66,2131.953895,0,0,0
2023-07-06T05:00:00+00:00Z,2023-07-06T06:00:00+00:00Z,0.8563,0.8583,0.8446,0.8486,2233.22,1896.189711,0,0,0
2023-07-06T06:00:00+00:00Z,2023-07-06T07:00:00+00:00Z,0.8486,0.8724,0.8486,0.866,16818.4,14539.598911,0,0,0
2023-07-06T07:00:00+00:00Z,2023-07-06T08:00:00+00:00Z,0.866,0.9686,0.8561,0.8561,18949.61,16599.74022,0,0,0
2023-07-06T08:00:00+00:00Z,2023-07-06T09:00:00+00:00Z,0.8561,0.8786,0.8561,0.8786,6708.86,5794.729447,0,0,0
2023-07-06T09:00:00+00:00Z,2023-07-06T10:00:00+00:00Z,0.8786,0.9591,0.8786,0.8896,16213.03,14732.886328,0,0,0
2023-07-06T10:00:00+00:00Z,2023-07-06T11:00:00+00:00Z,0.8896,0.9479,0.8896,0.9179,13779.54,12749.321556,0,0,0
