# CSV Header Block - Version 2
# exchange,bybit
# market,spot
# symbol,ELDEUSDT
# window,5d
# bars_expected,120
# bars_actual,120
# t0_raw_iso,2025-05-27T10:00:00+00:00Z
# t0_final_iso,2025-05-27T10:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,false
# t0_rule,bybit_binary_search_first_volume_gt_0
# continuity_gaps,0
# verification_samples,20
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,c165f631a2ea10a9
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2025-05-27T10:00:00+00:00Z,2025-05-27T11:00:00+00:00Z,0.06,0.396,0.06,0.185,15067257.1,2897169.962632,0,0,0
2025-05-27T11:00:00+00:00Z,2025-05-27T12:00:00+00:00Z,0.185,0.21636,0.1839,0.19046,5462265.9,1065508.582171,0,0,0
2025-05-27T12:00:00+00:00Z,2025-05-27T13:00:00+00:00Z,0.19046,0.19077,0.15876,0.182,4416295.8,764783.531578,0,0,0
2025-05-27T13:00:00+00:00Z,2025-05-27T14:00:00+00:00Z,0.182,0.19214,0.16912,0.18752,3587024.8,655123.159351,0,0,0
2025-05-27T14:00:00+00:00Z,2025-05-27T15:00:00+00:00Z,0.18752,0.19474,0.18366,0.18474,1558101.3,295497.883088,0,0,0
2025-05-27T15:00:00+00:00Z,2025-05-27T16:00:00+00:00Z,0.18474,0.19519,0.18417,0.19404,1062344.2,202525.526757,0,0,0
2025-05-27T16:00:00+00:00Z,2025-05-27T17:00:00+00:00Z,0.19404,0.22493,0.19134,0.22,2682540.4,564023.547342,0,0,0
2025-05-27T17:00:00+00:00Z,2025-05-27T18:00:00+00:00Z,0.22,0.24,0.22,0.23961,2850538.9,663330.572266,0,0,0
2025-05-27T18:00:00+00:00Z,2025-05-27T19:00:00+00:00Z,0.23961,0.26888,0.22615,0.23399,3870661.6,947610.201515,0,0,0
2025-05-27T19:00:00+00:00Z,2025-05-27T20:00:00+00:00Z,0.23399,0.23866,0.21056,0.2174,1287049.4,288467.911965,0,0,0
2025-05-27T20:00:00+00:00Z,2025-05-27T21:00:00+00:00Z,0.2174,0.2355,0.2001,0.23296,1237509.6,274319.105954,0,0,0
2025-05-27T21:00:00+00:00Z,2025-05-27T22:00:00+00:00Z,0.23296,0.23394,0.21231,0.21387,610021.8,134704.597851,0,0,0
2025-05-27T22:00:00+00:00Z,2025-05-27T23:00:00+00:00Z,0.21387,0.23424,0.21347,0.23381,431413.4,95632.569754,0,0,0
2025-05-27T23:00:00+00:00Z,2025-05-28T00:00:00+00:00Z,0.23381,0.238,0.22009,0.22719,814371.9,187433.488795,0,0,0
2025-05-28T00:00:00+00:00Z,2025-05-28T01:00:00+00:00Z,0.22719,0.25495,0.22501,0.24512,751043.6,179413.882155,0,0,0
2025-05-28T01:00:00+00:00Z,2025-05-28T02:00:00+00:00Z,0.24512,0.24611,0.23056,0.24471,664622.4,157828.469016,0,0,0
2025-05-28T02:00:00+00:00Z,2025-05-28T03:00:00+00:00Z,0.24471,0.2456,0.20664,0.21892,1076001.4,242517.398995,0,0,0
2025-05-28T03:00:00+00:00Z,2025-05-28T04:00:00+00:00Z,0.21892,0.229,0.19276,0.1999,1020748.6,215809.023087,0,0,0
2025-05-28T04:00:00+00:00Z,2025-05-28T05:00:00+00:00Z,0.1999,0.20752,0.18614,0.1951,810749.1,158714.226334,0,0,0
2025-05-28T05:00:00+00:00Z,2025-05-28T06:00:00+00:00Z,0.1951,0.21825,0.1898,0.21612,1225598.5,256334.193992,0,0,0
2025-05-28T06:00:00+00:00Z,2025-05-28T07:00:00+00:00Z,0.21612,0.2318,0.20977,0.21503,984562.8,217889.36387,0,0,0
2025-05-28T07:00:00+00:00Z,2025-05-28T08:00:00+00:00Z,0.21503,0.22268,0.1992,0.20578,911012.6,193010.637782,0,0,0
2025-05-28T08:00:00+00:00Z,2025-05-28T09:00:00+00:00Z,0.20578,0.21587,0.20355,0.20901,873056.1,184697.694572,0,0,0
2025-05-28T09:00:00+00:00Z,2025-05-28T10:00:00+00:00Z,0.20901,0.21412,0.20466,0.20818,573923.0,120268.854724,0,0,0
2025-05-28T10:00:00+00:00Z,2025-05-28T11:00:00+00:00Z,0.20818,0.20915,0.19643,0.20331,1255475.6,253346.382728,0,0,0
2025-05-28T11:00:00+00:00Z,2025-05-28T12:00:00+00:00Z,0.20331,0.21296,0.20001,0.20555,1225342.3,251098.22378,0,0,0
2025-05-28T12:00:00+00:00Z,2025-05-28T13:00:00+00:00Z,0.20555,0.20588,0.19691,0.20387,1049054.1,211607.657402,0,0,0
2025-05-28T13:00:00+00:00Z,2025-05-28T14:00:00+00:00Z,0.20387,0.20448,0.19446,0.19817,903381.1,180897.850126,0,0,0
2025-05-28T14:00:00+00:00Z,2025-05-28T15:00:00+00:00Z,0.19817,0.20958,0.18858,0.20853,1461732.1,287474.653262,0,0,0
2025-05-28T15:00:00+00:00Z,2025-05-28T16:00:00+00:00Z,0.20853,0.21853,0.20255,0.20624,1664803.5,352772.810827,0,0,0
2025-05-28T16:00:00+00:00Z,2025-05-28T17:00:00+00:00Z,0.20624,0.21286,0.20022,0.20651,774620.2,160098.564529,0,0,0
2025-05-28T17:00:00+00:00Z,2025-05-28T18:00:00+00:00Z,0.20651,0.20705,0.20089,0.20435,464865.9,94895.798796,0,0,0
2025-05-28T18:00:00+00:00Z,2025-05-28T19:00:00+00:00Z,0.20435,0.21727,0.20294,0.21227,576791.3,121614.826277,0,0,0
2025-05-28T19:00:00+00:00Z,2025-05-28T20:00:00+00:00Z,0.21227,0.21521,0.20176,0.20242,273175.3,57093.392033,0,0,0
2025-05-28T20:00:00+00:00Z,2025-05-28T21:00:00+00:00Z,0.20242,0.211,0.20174,0.2101,388579.5,80120.678678,0,0,0
2025-05-28T21:00:00+00:00Z,2025-05-28T22:00:00+00:00Z,0.2101,0.21099,0.20626,0.20893,197789.9,41298.884336,0,0,0
2025-05-28T22:00:00+00:00Z,2025-05-28T23:00:00+00:00Z,0.20893,0.20998,0.19597,0.20037,338517.0,68606.437845,0,0,0
2025-05-28T23:00:00+00:00Z,2025-05-29T00:00:00+00:00Z,0.20037,0.205,0.19473,0.20126,333684.4,66820.924039,0,0,0
2025-05-29T00:00:00+00:00Z,2025-05-29T01:00:00+00:00Z,0.20126,0.20252,0.19685,0.19964,163668.7,32696.502114,0,0,0
2025-05-29T01:00:00+00:00Z,2025-05-29T02:00:00+00:00Z,0.19964,0.20573,0.19852,0.20335,258777.6,52105.510358,0,0,0
2025-05-29T02:00:00+00:00Z,2025-05-29T03:00:00+00:00Z,0.20335,0.21082,0.20048,0.20101,470986.2,96727.266612,0,0,0
2025-05-29T03:00:00+00:00Z,2025-05-29T04:00:00+00:00Z,0.20101,0.20144,0.1916,0.19326,338715.1,66725.148004,0,0,0
2025-05-29T04:00:00+00:00Z,2025-05-29T05:00:00+00:00Z,0.19326,0.19772,0.18967,0.19415,338702.4,65823.943317,0,0,0
2025-05-29T05:00:00+00:00Z,2025-05-29T06:00:00+00:00Z,0.19415,0.19612,0.18967,0.19144,509906.4,97961.784504,0,0,0
2025-05-29T06:00:00+00:00Z,2025-05-29T07:00:00+00:00Z,0.19144,0.192,0.18201,0.18259,668258.2,123947.130085,0,0,0
2025-05-29T07:00:00+00:00Z,2025-05-29T08:00:00+00:00Z,0.18259,0.18379,0.17027,0.17532,923255.4,161719.646708,0,0,0
2025-05-29T08:00:00+00:00Z,2025-05-29T09:00:00+00:00Z,0.17532,0.17532,0.16,0.16069,1146210.0,187978.493732,0,0,0
2025-05-29T09:00:00+00:00Z,2025-05-29T10:00:00+00:00Z,0.16069,0.1637,0.15084,0.1514,1047471.0,165108.488067,0,0,0
2025-05-29T10:00:00+00:00Z,2025-05-29T11:00:00+00:00Z,0.1514,0.16855,0.14314,0.15392,4087896.8,640042.133471,0,0,0
2025-05-29T11:00:00+00:00Z,2025-05-29T12:00:00+00:00Z,0.15392,0.16412,0.1476,0.14877,2834479.4,441979.205319,0,0,0
2025-05-29T12:00:00+00:00Z,2025-05-29T13:00:00+00:00Z,0.14877,0.15928,0.1485,0.15115,728000.8,111868.316737,0,0,0
2025-05-29T13:00:00+00:00Z,2025-05-29T14:00:00+00:00Z,0.15115,0.15928,0.147,0.1555,1244477.0,192254.477232,0,0,0
2025-05-29T14:00:00+00:00Z,2025-05-29T15:00:00+00:00Z,0.1555,0.162,0.14927,0.15963,671525.7,103841.017126,0,0,0
