# CSV Header Block - Version 2
# exchange,bybit
# market,spot
# symbol,SAFEUSDT
# window,5d
# bars_expected,120
# bars_actual,120
# t0_raw_iso,2024-04-23T07:00:00+00:00Z
# t0_final_iso,2024-04-23T07:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,false
# t0_rule,bybit_binary_search_first_volume_gt_0
# continuity_gaps,0
# verification_samples,20
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,d94469fa6be0f3d0
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2024-04-23T07:00:00+00:00Z,2024-04-23T08:00:00+00:00Z,1.25,4.5,1.25,3.0257,399362.31,1406341.226092,0,0,0
2024-04-23T08:00:00+00:00Z,2024-04-23T09:00:00+00:00Z,3.0257,3.66,2.8724,3.1543,385141.01,1283446.297499,0,0,0
2024-04-23T09:00:00+00:00Z,2024-04-23T10:00:00+00:00Z,3.1543,3.1608,2.5581,2.8137,146765.74,422424.828622,0,0,0
2024-04-23T10:00:00+00:00Z,2024-04-23T11:00:00+00:00Z,2.8137,3.12,2.6888,2.8716,293956.74,861184.649168,0,0,0
2024-04-23T11:00:00+00:00Z,2024-04-23T12:00:00+00:00Z,2.8716,2.8716,2.6969,2.7418,250977.5,700341.603714,0,0,0
2024-04-23T12:00:00+00:00Z,2024-04-23T13:00:00+00:00Z,2.7418,2.801,2.469,2.543,216946.72,562951.576688,0,0,0
2024-04-23T13:00:00+00:00Z,2024-04-23T14:00:00+00:00Z,2.543,2.7758,2.3963,2.4695,302593.4,785989.349048,0,0,0
2024-04-23T14:00:00+00:00Z,2024-04-23T15:00:00+00:00Z,2.4695,2.484,2.1717,2.2033,303107.82,687808.276899,0,0,0
2024-04-23T15:00:00+00:00Z,2024-04-23T16:00:00+00:00Z,2.2033,2.4737,2.1088,2.3581,356134.63,800205.541553,0,0,0
2024-04-23T16:00:00+00:00Z,2024-04-23T17:00:00+00:00Z,2.3581,2.434,2.1849,2.2019,211240.38,482330.427046,0,0,0
2024-04-23T17:00:00+00:00Z,2024-04-23T18:00:00+00:00Z,2.2019,2.2121,2.0957,2.1042,107100.41,229633.842341,0,0,0
2024-04-23T18:00:00+00:00Z,2024-04-23T19:00:00+00:00Z,2.1042,2.1177,2.02,2.1165,71306.99,148849.342234,0,0,0
2024-04-23T19:00:00+00:00Z,2024-04-23T20:00:00+00:00Z,2.1165,2.1789,2.0612,2.1783,67181.51,142858.51025,0,0,0
2024-04-23T20:00:00+00:00Z,2024-04-23T21:00:00+00:00Z,2.1783,2.3198,2.175,2.2817,77038.53,173437.624308,0,0,0
2024-04-23T21:00:00+00:00Z,2024-04-23T22:00:00+00:00Z,2.2817,2.3639,2.2758,2.3623,62707.7,146253.361038,0,0,0
2024-04-23T22:00:00+00:00Z,2024-04-23T23:00:00+00:00Z,2.3623,2.4687,2.3493,2.4543,29993.87,71755.388391,0,0,0
2024-04-23T23:00:00+00:00Z,2024-04-24T00:00:00+00:00Z,2.4543,2.459,2.3506,2.361,16626.96,39583.613752,0,0,0
2024-04-24T00:00:00+00:00Z,2024-04-24T01:00:00+00:00Z,2.361,2.3655,2.2328,2.2607,33839.36,77986.350397,0,0,0
2024-04-24T01:00:00+00:00Z,2024-04-24T02:00:00+00:00Z,2.2607,2.2769,2.1763,2.1806,26388.72,58397.472458,0,0,0
2024-04-24T02:00:00+00:00Z,2024-04-24T03:00:00+00:00Z,2.1806,2.2718,2.1453,2.1597,38385.59,83952.654841,0,0,0
2024-04-24T03:00:00+00:00Z,2024-04-24T04:00:00+00:00Z,2.1597,2.1607,1.9708,1.9938,57009.02,116318.586057,0,0,0
2024-04-24T04:00:00+00:00Z,2024-04-24T05:00:00+00:00Z,1.9938,2.0597,1.9918,2.03,53000.66,107039.680817,0,0,0
2024-04-24T05:00:00+00:00Z,2024-04-24T06:00:00+00:00Z,2.03,2.0763,2.0283,2.0541,18119.42,37337.436902,0,0,0
2024-04-24T06:00:00+00:00Z,2024-04-24T07:00:00+00:00Z,2.0541,2.0612,2.0108,2.011,20444.29,41739.712368,0,0,0
2024-04-24T07:00:00+00:00Z,2024-04-24T08:00:00+00:00Z,2.011,2.011,1.95,1.9504,75003.64,149407.341655,0,0,0
2024-04-24T08:00:00+00:00Z,2024-04-24T09:00:00+00:00Z,1.9504,2.0083,1.9322,1.9814,48015.38,94259.278386,0,0,0
